time,device,memory usage
00:29:59,0,538.0
00:29:59,1,743.1875
00:30:01,0,538.0
00:30:01,1,743.1875
00:30:03,0,538.0
00:30:03,1,743.1875
00:30:05,0,538.0
00:30:05,1,743.0
00:30:07,0,538.0
00:30:07,1,743.0
00:30:09,0,538.0
00:30:09,1,743.0
00:30:11,0,538.0
00:30:11,1,743.0
00:30:13,0,538.0
00:30:13,1,743.0
00:30:15,0,538.0
00:30:15,1,743.0
00:30:17,0,538.0
00:30:17,1,880.125
00:30:19,0,538.0
00:30:19,1,880.125
00:30:21,0,538.0
00:30:21,1,880.125
00:30:23,0,538.0
00:30:23,1,880.125
00:30:25,0,538.0
00:30:25,1,880.125
00:30:27,0,538.0
00:30:27,1,880.125
00:30:29,0,538.0
00:30:29,1,880.125
00:30:31,0,538.0
00:30:31,1,883.125
00:30:33,0,538.0
00:30:33,1,889.125
00:30:35,0,538.0
00:30:35,1,883.125
00:30:37,0,538.0
00:30:37,1,883.125
00:30:39,0,538.0
00:30:39,1,883.125
00:30:41,0,538.0
00:30:41,1,883.125
00:30:43,0,538.0
00:30:43,1,883.125
00:30:45,0,538.0
00:30:45,1,883.125
00:30:47,0,538.0
00:30:47,1,883.125
00:30:49,0,538.0
00:30:49,1,883.125
00:30:51,0,538.0
00:30:51,1,883.125
00:30:53,0,538.0
00:30:53,1,883.125
00:30:55,0,538.0
00:30:55,1,871.125
00:30:57,0,538.0
00:30:57,1,871.125
00:30:59,0,538.0
00:30:59,1,871.125
00:31:01,0,538.0
00:31:01,1,871.125
00:31:03,0,538.0
00:31:03,1,871.125
00:31:05,0,538.0
00:31:05,1,871.625
00:31:07,0,538.0
00:31:07,1,871.625
00:31:09,0,538.0
00:31:09,1,871.625
00:31:11,0,538.0
00:31:11,1,871.625
00:31:13,0,538.0
00:31:13,1,871.625
00:31:16,0,538.0
00:31:16,1,871.625
00:31:18,0,538.0
00:31:18,1,871.375
00:31:20,0,538.0
00:31:20,1,871.375
00:31:22,0,538.0
00:31:22,1,871.375
00:31:24,0,538.0
00:31:24,1,871.375
00:31:26,0,538.0
00:31:26,1,871.375
00:31:28,0,538.0
00:31:28,1,871.375
00:31:30,0,538.0
00:31:30,1,871.375
00:31:32,0,538.0
00:31:32,1,871.125
00:31:34,0,538.0
00:31:34,1,871.125
00:31:36,0,538.0
00:31:36,1,871.125
00:31:38,0,538.0
00:31:38,1,871.125
00:31:40,0,538.0
00:31:40,1,871.125
00:31:42,0,538.0
00:31:42,1,871.125
00:31:44,0,538.0
00:31:44,1,871.125
00:31:46,0,538.0
00:31:46,1,871.125
00:31:48,0,538.0
00:31:48,1,871.125
00:31:50,0,538.0
00:31:50,1,871.125
00:31:52,0,538.0
00:31:52,1,871.125
00:31:54,0,538.0
00:31:54,1,871.125
00:31:56,0,538.0
00:31:56,1,871.125
00:31:58,0,538.0
00:31:58,1,871.125
00:32:00,0,538.0
00:32:00,1,871.125
00:32:02,0,538.0
00:32:02,1,871.125
00:32:04,0,538.0
00:32:04,1,871.625
00:32:06,0,538.0
00:32:06,1,871.875
00:32:08,0,538.0
00:32:08,1,871.875
00:32:10,0,538.0
00:32:10,1,871.875
00:32:12,0,538.0
00:32:12,1,871.875
00:32:14,0,538.0
00:32:14,1,871.625
00:32:16,0,538.0
00:32:16,1,875.75
00:32:18,0,538.0
00:32:18,1,875.75
00:32:20,0,538.0
00:32:20,1,875.75
00:32:22,0,538.0
00:32:22,1,875.75
00:32:24,0,538.0
00:32:24,1,875.75
00:32:26,0,538.0
00:32:26,1,875.75
00:32:28,0,538.0
00:32:28,1,875.75
00:32:30,0,538.0
00:32:30,1,875.75
00:32:32,0,538.0
00:32:32,1,875.75
00:32:34,0,538.0
00:32:34,1,875.75
00:32:36,0,538.0
00:32:36,1,875.25
00:32:38,0,538.0
00:32:38,1,875.25
00:32:40,0,538.0
00:32:40,1,875.25
00:32:42,0,538.0
00:32:42,1,875.25
00:32:44,0,538.0
00:32:44,1,875.25
00:32:46,0,538.0
00:32:46,1,875.25
00:32:48,0,538.0
00:32:48,1,875.25
00:32:50,0,538.0
00:32:50,1,875.25
00:32:52,0,538.0
00:32:52,1,875.25
00:32:54,0,538.0
00:32:54,1,875.25
00:32:56,0,538.0
00:32:56,1,906.3125
00:32:58,0,538.0
00:32:58,1,906.3125
00:33:00,0,538.0
00:33:00,1,871.375
00:33:02,0,538.0
00:33:02,1,871.875
00:33:04,0,538.0
00:33:04,1,871.875
00:33:06,0,538.0
00:33:06,1,871.375
00:33:08,0,538.0
00:33:08,1,871.375
00:33:10,0,538.0
00:33:10,1,871.375
00:33:12,0,538.0
00:33:12,1,871.875
00:33:14,0,538.0
00:33:14,1,871.875
00:33:16,0,538.0
00:33:16,1,871.875
00:33:18,0,538.0
00:33:18,1,871.375
00:33:20,0,538.0
00:33:20,1,871.375
00:33:22,0,538.0
00:33:22,1,871.375
00:33:24,0,538.0
00:33:24,1,871.375
00:33:26,0,538.0
00:33:26,1,871.375
00:33:28,0,538.0
00:33:28,1,871.375
00:33:30,0,538.0
00:33:30,1,879.375
00:33:32,0,538.0
00:33:32,1,878.375
00:33:34,0,538.0
00:33:34,1,878.375
00:33:36,0,538.0
00:33:36,1,878.375
00:33:38,0,538.0
00:33:38,1,878.375
00:33:40,0,538.0
00:33:40,1,872.1875
00:33:42,0,538.0
00:33:42,1,872.6875
00:33:44,0,538.0
00:33:44,1,872.6875
00:33:46,0,538.0
00:33:46,1,879.6875
00:33:48,0,538.0
00:33:48,1,879.1875
00:33:50,0,538.0
00:33:50,1,873.1875
00:33:52,0,538.0
00:33:52,1,873.1875
00:33:54,0,538.0
00:33:54,1,873.1875
00:33:56,0,538.0
00:33:56,1,873.1875
00:33:58,0,538.0
00:33:58,1,873.1875
00:34:00,0,538.0
00:34:00,1,873.1875
00:34:02,0,538.0
00:34:02,1,873.1875
00:34:04,0,538.0
00:34:04,1,873.1875
00:34:06,0,538.0
00:34:06,1,873.1875
00:34:08,0,538.0
00:34:08,1,873.1875
00:34:10,0,538.0
00:34:10,1,861.1875
00:34:12,0,538.0
00:34:12,1,861.6875
00:34:14,0,538.0
00:34:14,1,861.6875
00:34:16,0,538.0
00:34:16,1,861.1875
00:34:18,0,538.0
00:34:18,1,861.1875
00:34:20,0,538.0
00:34:20,1,861.1875
00:34:22,0,538.0
00:34:22,1,861.1875
00:34:24,0,538.0
00:34:24,1,861.1875
00:34:26,0,538.0
00:34:26,1,861.1875
00:34:28,0,538.0
00:34:28,1,861.1875
00:34:30,0,538.0
00:34:30,1,861.1875
00:34:32,0,538.0
00:34:32,1,861.1875
00:34:34,0,538.0
00:34:34,1,861.1875
00:34:36,0,538.0
00:34:36,1,871.9375
00:34:38,0,538.0
00:34:38,1,871.9375
00:34:40,0,538.0
00:34:40,1,871.9375
00:34:42,0,538.0
00:34:42,1,862.0
00:34:44,0,538.0
00:34:44,1,862.0
00:34:46,0,538.0
00:34:46,1,862.5
00:34:48,0,538.0
00:34:48,1,861.6875
00:34:50,0,538.0
00:34:50,1,861.1875
00:34:52,0,538.0
00:34:52,1,861.1875
00:34:54,0,538.0
00:34:54,1,861.1875
00:34:56,0,538.0
00:34:56,1,861.1875
00:34:58,0,538.0
00:34:58,1,861.1875
00:35:00,0,538.0
00:35:00,1,861.6875
00:35:02,0,538.0
00:35:02,1,861.6875
00:35:04,0,538.0
00:35:04,1,861.6875
00:35:06,0,538.0
00:35:06,1,861.1875
00:35:08,0,538.0
00:35:08,1,861.6875
00:35:10,0,538.0
00:35:10,1,861.6875
00:35:12,0,538.0
00:35:12,1,861.6875
00:35:14,0,538.0
00:35:14,1,861.6875
00:35:16,0,538.0
00:35:16,1,861.1875
00:35:18,0,538.0
00:35:18,1,861.1875
00:35:20,0,538.0
00:35:20,1,861.1875
00:35:22,0,538.0
00:35:22,1,861.1875
00:35:24,0,538.0
00:35:24,1,861.1875
00:35:26,0,538.0
00:35:26,1,861.1875
00:35:28,0,538.0
00:35:28,1,861.1875
00:35:30,0,538.0
00:35:30,1,861.1875
00:35:32,0,538.0
00:35:32,1,861.1875
00:35:34,0,538.0
00:35:34,1,861.1875
00:35:36,0,538.0
00:35:36,1,861.1875
00:35:38,0,538.0
00:35:38,1,861.1875
00:35:40,0,538.0
00:35:40,1,861.1875
00:35:42,0,538.0
00:35:42,1,861.1875
00:35:44,0,538.0
00:35:44,1,861.1875
00:35:46,0,538.0
00:35:46,1,861.1875
00:35:48,0,538.0
00:35:48,1,861.1875
00:35:50,0,538.0
00:35:50,1,861.1875
00:35:52,0,538.0
00:35:52,1,861.1875
00:35:54,0,538.0
00:35:54,1,861.1875
00:35:56,0,538.0
00:35:56,1,861.1875
00:35:58,0,538.0
00:35:58,1,861.1875
00:36:00,0,538.0
00:36:00,1,861.1875
00:36:02,0,538.0
00:36:02,1,861.1875
00:36:04,0,538.0
00:36:04,1,861.1875
00:36:06,0,538.0
00:36:06,1,861.1875
00:36:08,0,538.0
00:36:08,1,861.1875
00:36:10,0,538.0
00:36:10,1,861.1875
00:36:12,0,538.0
00:36:12,1,861.6875
00:36:14,0,538.0
00:36:14,1,861.6875
00:36:16,0,538.0
00:36:16,1,861.1875
00:36:18,0,538.0
00:36:18,1,861.1875
00:36:20,0,538.0
00:36:20,1,861.1875
00:36:22,0,538.0
00:36:22,1,861.1875
00:36:24,0,538.0
00:36:24,1,861.1875
00:36:26,0,538.0
00:36:26,1,861.1875
00:36:28,0,538.0
00:36:28,1,861.1875
00:36:30,0,538.0
00:36:30,1,861.1875
00:36:32,0,538.0
00:36:32,1,861.1875
00:36:34,0,538.0
00:36:34,1,861.1875
00:36:36,0,538.0
00:36:36,1,861.1875
00:36:38,0,538.0
00:36:38,1,861.1875
00:36:40,0,538.0
00:36:40,1,861.1875
00:36:42,0,538.0
00:36:42,1,861.1875
00:36:44,0,538.0
00:36:44,1,861.1875
00:36:46,0,538.0
00:36:46,1,861.1875
00:36:48,0,538.0
00:36:48,1,861.1875
00:36:50,0,538.0
00:36:50,1,861.1875
00:36:52,0,538.0
00:36:52,1,861.1875
00:36:54,0,538.0
00:36:54,1,861.1875
00:36:56,0,538.0
00:36:56,1,861.1875
00:36:58,0,538.0
00:36:58,1,861.1875
00:37:00,0,538.0
00:37:00,1,861.1875
00:37:02,0,538.0
00:37:02,1,861.6875
00:37:04,0,538.0
00:37:04,1,861.6875
00:37:06,0,538.0
00:37:06,1,861.6875
00:37:08,0,538.0
00:37:08,1,861.1875
00:37:10,0,538.0
00:37:10,1,861.1875
00:37:12,0,538.0
00:37:12,1,861.6875
00:37:14,0,538.0
00:37:14,1,865.8125
00:37:16,0,538.0
00:37:16,1,865.3125
00:37:18,0,538.0
00:37:18,1,865.3125
00:37:20,0,538.0
00:37:20,1,865.3125
00:37:22,0,538.0
00:37:22,1,865.3125
00:37:24,0,538.0
00:37:24,1,865.3125
00:37:26,0,538.0
00:37:26,1,865.3125
00:37:28,0,538.0
00:37:28,1,865.3125
00:37:30,0,538.0
00:37:30,1,865.3125
00:37:32,0,538.0
00:37:32,1,865.3125
00:37:34,0,538.0
00:37:34,1,865.3125
00:37:36,0,538.0
00:37:36,1,865.3125
00:37:38,0,538.0
00:37:38,1,865.3125
00:37:40,0,538.0
00:37:40,1,865.3125
00:37:42,0,538.0
00:37:42,1,865.3125
00:37:44,0,538.0
00:37:44,1,865.3125
00:37:46,0,538.0
00:37:46,1,865.3125
00:37:48,0,538.0
00:37:48,1,865.3125
00:37:50,0,538.0
00:37:50,1,865.3125
00:37:52,0,538.0
00:37:52,1,865.3125
00:37:54,0,538.0
00:37:54,1,865.3125
00:37:56,0,538.0
00:37:56,1,865.3125
00:37:58,0,538.0
00:37:58,1,865.3125
00:38:00,0,538.0
00:38:00,1,865.3125
00:38:02,0,538.0
00:38:02,1,865.3125
00:38:04,0,538.0
00:38:04,1,865.3125
00:38:06,0,538.0
00:38:06,1,865.3125
00:38:08,0,538.0
00:38:08,1,865.3125
00:38:10,0,538.0
00:38:10,1,865.8125
00:38:12,0,538.0
00:38:12,1,865.8125
00:38:14,0,538.0
00:38:14,1,865.8125
00:38:16,0,538.0
00:38:16,1,865.3125
00:38:18,0,538.0
00:38:18,1,865.3125
00:38:20,0,538.0
00:38:20,1,865.3125
00:38:22,0,538.0
00:38:22,1,865.3125
00:38:24,0,538.0
00:38:24,1,865.3125
00:38:26,0,538.0
00:38:26,1,865.3125
00:38:28,0,538.0
00:38:28,1,865.3125
00:38:30,0,538.0
00:38:30,1,865.3125
00:38:32,0,538.0
00:38:32,1,865.3125
00:38:34,0,538.0
00:38:34,1,865.3125
00:38:36,0,538.0
00:38:36,1,865.3125
00:38:38,0,538.0
00:38:38,1,865.3125
00:38:40,0,538.0
00:38:40,1,861.0625
00:38:42,0,538.0
00:38:42,1,861.0625
00:38:44,0,538.0
00:38:44,1,861.0625
00:38:46,0,538.0
00:38:46,1,861.0625
00:38:48,0,538.0
00:38:48,1,861.0625
00:38:50,0,538.0
00:38:50,1,861.0625
00:38:52,0,538.0
00:38:52,1,861.0625
00:38:54,0,538.0
00:38:54,1,861.0625
00:38:56,0,538.0
00:38:56,1,861.0625
00:38:58,0,538.0
00:38:58,1,861.0625
00:39:00,0,538.0
00:39:00,1,861.5625
00:39:02,0,538.0
00:39:02,1,861.5625
00:39:04,0,538.0
00:39:04,1,861.5625
00:39:06,0,538.0
00:39:06,1,861.5625
00:39:08,0,538.0
00:39:08,1,861.5625
00:39:10,0,538.0
00:39:10,1,861.5625
00:39:12,0,538.0
00:39:12,1,861.5625
00:39:14,0,538.0
00:39:14,1,861.5625
00:39:16,0,538.0
00:39:16,1,861.0625
00:39:18,0,538.0
00:39:18,1,861.0625
00:39:20,0,538.0
00:39:20,1,861.0625
00:39:22,0,538.0
00:39:22,1,861.5625
00:39:24,0,538.0
00:39:24,1,861.5625
00:39:26,0,538.0
00:39:26,1,861.5625
00:39:28,0,538.0
00:39:28,1,861.0625
00:39:30,0,538.0
00:39:30,1,861.0625
00:39:32,0,538.0
00:39:32,1,861.0625
00:39:34,0,538.0
00:39:34,1,861.0625
00:39:36,0,538.0
00:39:36,1,861.0625
00:39:38,0,538.0
00:39:38,1,861.0625
00:39:40,0,538.0
00:39:40,1,861.0625
00:39:42,0,538.0
00:39:42,1,861.0625
00:39:44,0,538.0
00:39:44,1,861.0625
00:39:46,0,538.0
00:39:46,1,861.0625
00:39:48,0,538.0
00:39:48,1,861.0625
00:39:50,0,538.0
00:39:50,1,861.0625
00:39:52,0,538.0
00:39:52,1,861.0625
00:39:54,0,538.0
00:39:54,1,861.0625
00:39:56,0,538.0
00:39:56,1,861.0625
00:39:58,0,538.0
00:39:58,1,861.0625
00:40:00,0,538.0
00:40:00,1,861.0625
00:40:02,0,538.0
00:40:02,1,861.0625
00:40:04,0,538.0
00:40:04,1,861.0625
00:40:06,0,538.0
00:40:06,1,861.0625
00:40:08,0,538.0
00:40:08,1,861.0625
00:40:10,0,538.0
00:40:10,1,861.5625
00:40:12,0,538.0
00:40:12,1,861.5625
00:40:14,0,538.0
00:40:14,1,861.5625
00:40:16,0,538.0
00:40:16,1,861.0625
00:40:18,0,538.0
00:40:18,1,861.0625
00:40:20,0,538.0
00:40:20,1,861.0625
00:40:22,0,538.0
00:40:22,1,861.0625
00:40:24,0,538.0
00:40:24,1,861.0625
00:40:26,0,538.0
00:40:26,1,861.0625
00:40:28,0,538.0
00:40:28,1,861.0625
00:40:30,0,538.0
00:40:30,1,861.0625
00:40:32,0,538.0
00:40:32,1,861.0625
00:40:34,0,538.0
00:40:34,1,861.0625
00:40:36,0,538.0
00:40:36,1,861.0625
00:40:38,0,538.0
00:40:38,1,861.0625
00:40:40,0,538.0
00:40:40,1,861.0625
00:40:42,0,538.0
00:40:42,1,861.0625
00:40:44,0,538.0
00:40:44,1,861.0625
00:40:46,0,538.0
00:40:46,1,861.0625
00:40:49,0,538.0
00:40:49,1,861.0625
00:40:51,0,538.0
00:40:51,1,861.0625
00:40:53,0,538.0
00:40:53,1,861.0625
00:40:55,0,538.0
00:40:55,1,861.0625
00:40:57,0,538.0
00:40:57,1,861.0625
00:40:59,0,538.0
00:40:59,1,861.0625
00:41:01,0,538.0
00:41:01,1,861.0625
00:41:03,0,538.0
00:41:03,1,861.0625
00:41:05,0,538.0
00:41:05,1,861.0625
00:41:07,0,538.0
00:41:07,1,861.5625
00:41:09,0,538.0
00:41:09,1,861.5625
00:41:11,0,538.0
00:41:11,1,861.5625
00:41:13,0,538.0
00:41:13,1,861.5625
00:41:15,0,538.0
00:41:15,1,861.5625
00:41:17,0,538.0
00:41:17,1,861.0625
00:41:19,0,538.0
00:41:19,1,861.0625
00:41:21,0,538.0
00:41:21,1,861.0625
00:41:23,0,538.0
00:41:23,1,861.0625
00:41:25,0,538.0
00:41:25,1,861.0625
00:41:27,0,538.0
00:41:27,1,861.0625
00:41:29,0,538.0
00:41:29,1,861.0625
00:41:31,0,538.0
00:41:31,1,861.0625
00:41:33,0,538.0
00:41:33,1,861.0625
00:41:35,0,538.0
00:41:35,1,861.0625
00:41:37,0,538.0
00:41:37,1,861.0625
00:41:39,0,538.0
00:41:39,1,861.0625
00:41:41,0,538.0
00:41:41,1,861.0625
00:41:43,0,538.0
00:41:43,1,861.0625
00:41:45,0,538.0
00:41:45,1,861.0625
00:41:47,0,538.0
00:41:47,1,861.0625
00:41:49,0,538.0
00:41:49,1,861.0625
00:41:51,0,538.0
00:41:51,1,861.0625
00:41:53,0,538.0
00:41:53,1,861.0625
00:41:55,0,538.0
00:41:55,1,861.0625
00:41:57,0,538.0
00:41:57,1,861.0625
00:41:59,0,538.0
00:41:59,1,861.0625
00:42:01,0,538.0
00:42:01,1,861.0625
00:42:03,0,538.0
00:42:03,1,861.5625
00:42:05,0,538.0
00:42:05,1,861.5625
00:42:07,0,538.0
00:42:07,1,861.5625
00:42:09,0,538.0
00:42:09,1,861.0625
00:42:11,0,538.0
00:42:11,1,861.0625
00:42:13,0,538.0
00:42:13,1,861.0625
00:42:15,0,538.0
00:42:15,1,865.1875
00:42:17,0,538.0
00:42:17,1,865.1875
00:42:19,0,538.0
00:42:19,1,865.1875
00:42:21,0,538.0
00:42:21,1,865.1875
00:42:23,0,538.0
00:42:23,1,865.1875
00:42:25,0,538.0
00:42:25,1,865.1875
00:42:27,0,538.0
00:42:27,1,865.1875
00:42:29,0,538.0
00:42:29,1,865.1875
00:42:31,0,538.0
00:42:31,1,865.1875
00:42:33,0,538.0
00:42:33,1,865.1875
00:42:35,0,538.0
00:42:35,1,865.1875
00:42:37,0,538.0
00:42:37,1,865.1875
00:42:39,0,538.0
00:42:39,1,865.1875
00:42:41,0,538.0
00:42:41,1,865.1875
00:42:43,0,538.0
00:42:43,1,865.1875
00:42:45,0,538.0
00:42:45,1,865.1875
00:42:47,0,538.0
00:42:47,1,865.1875
00:42:49,0,538.0
00:42:49,1,865.1875
00:42:51,0,538.0
00:42:51,1,865.1875
00:42:53,0,538.0
00:42:53,1,865.1875
00:42:55,0,538.0
00:42:55,1,865.1875
00:42:57,0,538.0
00:42:57,1,865.1875
00:42:59,0,538.0
00:42:59,1,865.1875
00:43:01,0,538.0
00:43:01,1,862.625
00:43:03,0,538.0
00:43:03,1,862.625
00:43:05,0,538.0
00:43:05,1,862.625
00:43:07,0,538.0
00:43:07,1,862.625
00:43:09,0,538.0
00:43:09,1,862.625
00:43:11,0,538.0
00:43:11,1,863.125
00:43:13,0,538.0
00:43:13,1,863.125
00:43:15,0,538.0
00:43:15,1,863.125
00:43:17,0,538.0
00:43:17,1,862.625
00:43:19,0,538.0
00:43:19,1,696.8125
00:43:21,0,538.0
00:43:21,1,696.8125
00:43:23,0,538.0
00:43:23,1,696.8125
00:43:25,0,538.0
00:43:25,1,696.8125
00:43:27,0,538.0
00:43:27,1,696.8125
00:43:29,0,538.0
00:43:29,1,696.8125
00:43:31,0,538.0
00:43:31,1,696.8125
00:43:33,0,538.0
00:43:33,1,696.8125
00:43:35,0,538.0
00:43:35,1,696.8125
00:43:37,0,538.0
00:43:37,1,696.8125
00:43:39,0,538.0
00:43:39,1,696.8125
00:43:41,0,538.0
00:43:41,1,659.875
00:43:43,0,538.0
00:43:43,1,659.875
00:43:45,0,538.0
00:43:45,1,659.875
00:43:47,0,538.0
00:43:47,1,659.875
00:43:49,0,538.0
00:43:49,1,659.875
00:43:51,0,538.0
00:43:51,1,659.875
00:43:53,0,538.0
00:43:53,1,659.875
00:43:55,0,538.0
00:43:55,1,659.875
00:43:57,0,538.0
00:43:57,1,659.875
00:43:59,0,538.0
00:43:59,1,659.875
00:44:01,0,538.0
00:44:01,1,659.875
00:44:03,0,538.0
00:44:03,1,659.875
00:44:05,0,538.0
00:44:05,1,659.875
00:44:07,0,538.0
00:44:07,1,659.875
00:44:09,0,538.0
00:44:09,1,659.875
00:44:11,0,538.0
00:44:11,1,660.375
00:44:13,0,538.0
00:44:13,1,660.375
00:44:15,0,538.0
00:44:15,1,660.375
00:44:17,0,538.0
00:44:17,1,659.875
00:44:19,0,538.0
00:44:19,1,659.875
00:44:21,0,538.0
00:44:21,1,659.875
00:44:23,0,538.0
00:44:23,1,659.875
00:44:25,0,538.0
00:44:25,1,659.875
00:44:27,0,538.0
00:44:27,1,659.875
00:44:29,0,538.0
00:44:29,1,659.875
00:44:31,0,538.0
00:44:31,1,659.875
00:44:33,0,538.0
00:44:33,1,659.875
00:44:35,0,538.0
00:44:35,1,659.875
00:44:37,0,538.0
00:44:37,1,660.375
00:44:39,0,538.0
00:44:39,1,660.375
00:44:41,0,538.0
00:44:41,1,659.875
00:44:43,0,538.0
00:44:43,1,659.875
00:44:45,0,538.0
00:44:45,1,659.875
00:44:47,0,538.0
00:44:47,1,659.875
00:44:49,0,538.0
00:44:49,1,659.875
00:44:51,0,538.0
00:44:51,1,659.875
00:44:53,0,538.0
00:44:53,1,659.875
00:44:55,0,538.0
00:44:55,1,659.875
00:44:57,0,538.0
00:44:57,1,659.875
00:44:59,0,538.0
00:44:59,1,659.875
00:45:01,0,538.0
00:45:01,1,660.375
00:45:03,0,538.0
00:45:03,1,660.375
00:45:05,0,538.0
00:45:05,1,659.875
00:45:07,0,538.0
00:45:07,1,659.875
00:45:09,0,538.0
00:45:09,1,659.875
00:45:11,0,538.0
00:45:11,1,660.375
00:45:13,0,538.0
00:45:13,1,660.375
00:45:15,0,538.0
00:45:15,1,660.375
00:45:17,0,538.0
00:45:17,1,659.875
00:45:19,0,538.0
00:45:19,1,659.875
00:45:21,0,538.0
00:45:21,1,660.375
00:45:23,0,538.0
00:45:23,1,660.375
00:45:25,0,538.0
00:45:25,1,659.875
00:45:27,0,538.0
00:45:27,1,659.875
00:45:29,0,538.0
00:45:29,1,659.875
00:45:31,0,538.0
00:45:31,1,659.875
00:45:33,0,538.0
00:45:33,1,659.875
00:45:35,0,538.0
00:45:35,1,659.875
00:45:37,0,538.0
00:45:37,1,659.875
00:45:39,0,538.0
00:45:39,1,659.875
00:45:41,0,538.0
00:45:41,1,659.875
00:45:43,0,538.0
00:45:43,1,659.875
00:45:45,0,538.0
00:45:45,1,659.875
00:45:47,0,538.0
00:45:47,1,659.875
00:45:49,0,538.0
00:45:49,1,659.875
00:45:51,0,538.0
00:45:51,1,659.875
00:45:53,0,538.0
00:45:53,1,659.875
00:45:55,0,538.0
00:45:55,1,659.875
00:45:57,0,538.0
00:45:57,1,659.875
00:45:59,0,538.0
00:45:59,1,659.875
00:46:01,0,538.0
00:46:01,1,659.875
00:46:03,0,538.0
00:46:03,1,659.875
00:46:05,0,538.0
00:46:05,1,659.875
00:46:07,0,538.0
00:46:07,1,659.875
00:46:09,0,538.0
00:46:09,1,659.875
00:46:11,0,538.0
00:46:11,1,660.375
00:46:13,0,538.0
00:46:13,1,660.375
00:46:15,0,538.0
00:46:15,1,659.875
00:46:17,0,538.0
00:46:17,1,659.875
00:46:19,0,538.0
00:46:19,1,659.875
00:46:21,0,538.0
00:46:21,1,659.875
00:46:23,0,538.0
00:46:23,1,659.875
00:46:25,0,538.0
00:46:25,1,659.875
00:46:27,0,538.0
00:46:27,1,659.875
00:46:29,0,538.0
00:46:29,1,659.875
00:46:31,0,538.0
00:46:31,1,659.875
00:46:33,0,538.0
00:46:33,1,659.875
00:46:35,0,538.0
00:46:35,1,659.875
00:46:37,0,538.0
00:46:37,1,659.875
00:46:39,0,538.0
00:46:39,1,659.875
00:46:41,0,538.0
00:46:41,1,659.875
00:46:43,0,538.0
00:46:43,1,659.875
00:46:45,0,538.0
00:46:45,1,659.875
00:46:47,0,538.0
00:46:47,1,659.875
00:46:49,0,538.0
00:46:49,1,659.875
00:46:51,0,538.0
00:46:51,1,659.875
00:46:53,0,538.0
00:46:53,1,659.875
00:46:55,0,538.0
00:46:55,1,659.875
00:46:57,0,538.0
00:46:57,1,659.875
00:46:59,0,538.0
00:46:59,1,659.875
00:47:01,0,538.0
00:47:01,1,659.875
00:47:03,0,538.0
00:47:03,1,660.375
00:47:05,0,538.0
00:47:05,1,660.375
00:47:07,0,538.0
00:47:07,1,659.875
00:47:09,0,538.0
00:47:09,1,659.875
00:47:11,0,538.0
00:47:11,1,660.375
00:47:13,0,538.0
00:47:13,1,660.375
00:47:15,0,538.0
00:47:15,1,664.0
00:47:17,0,538.0
00:47:17,1,664.0
00:47:19,0,538.0
00:47:19,1,664.0
00:47:21,0,538.0
00:47:21,1,664.0
00:47:23,0,538.0
00:47:23,1,664.0
00:47:25,0,538.0
00:47:25,1,664.0
00:47:27,0,538.0
00:47:27,1,664.0
00:47:29,0,538.0
00:47:29,1,664.0
00:47:31,0,538.0
00:47:31,1,664.0
00:47:33,0,538.0
00:47:33,1,664.0
00:47:35,0,538.0
00:47:35,1,664.0
00:47:37,0,538.0
00:47:37,1,664.0
00:47:39,0,538.0
00:47:39,1,664.0
00:47:41,0,538.0
00:47:41,1,664.0
00:47:43,0,538.0
00:47:43,1,664.0
00:47:45,0,538.0
00:47:45,1,664.0
00:47:47,0,538.0
00:47:47,1,664.0
00:47:49,0,538.0
00:47:49,1,664.0
00:47:51,0,538.0
00:47:51,1,664.0
00:47:53,0,538.0
00:47:53,1,664.0
00:47:55,0,538.0
00:47:55,1,664.0
00:47:57,0,538.0
00:47:57,1,664.0
00:47:59,0,538.0
00:47:59,1,664.0
00:48:01,0,538.0
00:48:01,1,664.0
00:48:03,0,538.0
00:48:03,1,664.0
00:48:05,0,538.0
00:48:05,1,664.0
00:48:07,0,538.0
00:48:07,1,664.0
00:48:09,0,538.0
00:48:09,1,664.0
00:48:11,0,538.0
00:48:11,1,664.5
00:48:13,0,538.0
00:48:13,1,664.5
00:48:15,0,538.0
00:48:15,1,664.5
00:48:17,0,538.0
00:48:17,1,664.0
00:48:19,0,538.0
00:48:19,1,664.0
00:48:21,0,538.0
00:48:21,1,664.0
00:48:23,0,538.0
00:48:23,1,664.0
00:48:25,0,538.0
00:48:25,1,680.5
00:48:27,0,538.0
00:48:27,1,789.125
00:48:29,0,538.0
00:48:29,1,788.9375
00:48:31,0,538.0
00:48:31,1,784.75
00:48:33,0,538.0
00:48:33,1,784.75
00:48:35,0,538.0
00:48:35,1,785.25
00:48:37,0,538.0
00:48:37,1,785.25
00:48:39,0,538.0
00:48:39,1,784.75
00:48:41,0,538.0
00:48:41,1,782.5
00:48:43,0,538.0
00:48:43,1,782.5
00:48:45,0,538.0
00:48:45,1,782.5
00:48:47,0,538.0
00:48:47,1,782.5
00:48:49,0,538.0
00:48:49,1,782.5
00:48:51,0,538.0
00:48:51,1,782.5
00:48:53,0,538.0
00:48:53,1,782.5
00:48:55,0,538.0
00:48:55,1,782.5
00:48:57,0,538.0
00:48:57,1,782.5
00:48:59,0,538.0
00:48:59,1,782.5
00:49:01,0,538.0
