coalition,value,iteration
"(2, 0, 1, 3)",0.9858,92
"(4, 3, 2, 0, 1)",0.9856,93
"(3, 2, 0, 1)",0.9861,93
"(4, 2, 0, 1)",0.9863,93
"(4, 3, 0, 1)",0.9849,93
"(4, 3, 2, 1)",0.9863,93
"(4, 3, 2, 0)",0.9838,93
"(2, 4, 0, 1, 3)",0.9839,94
"(4, 0, 1, 3)",0.9844,94
"(2, 0, 1, 3)",0.9861,94
"(2, 4, 1, 3)",0.9856,94
"(2, 4, 0, 3)",0.9848,94
"(2, 4, 0, 1)",0.9855,94
"(2, 0, 4, 3, 1)",0.985,95
"(0, 4, 3, 1)",0.9856,95
"(2, 4, 3, 1)",0.9855,95
"(2, 0, 3, 1)",0.9859,95
"(2, 0, 4, 1)",0.985,95
"(2, 0, 4, 3)",0.9856,95
"(4, 1, 3, 2, 0)",0.9846,96
"(1, 3, 2, 0)",0.9858,96
"(4, 3, 2, 0)",0.9839,96
"(4, 1, 2, 0)",0.986,96
"(4, 1, 3, 0)",0.9865,96
"(4, 1, 3, 2)",0.9857,96
"(1, 3, 0, 2, 4)",0.9861,97
"(3, 0, 2, 4)",0.9855,97
"(1, 0, 2, 4)",0.9853,97
"(1, 3, 2, 4)",0.9854,97
"(1, 3, 0, 4)",0.9848,97
"(1, 3, 0, 2)",0.9853,97
"(1, 4, 3, 0, 2)",0.987,98
"(4, 3, 0, 2)",0.9858,98
"(1, 3, 0, 2)",0.9857,98
"(1, 4, 0, 2)",0.9854,98
"(1, 4, 3, 2)",0.9849,98
"(1, 4, 3, 0)",0.9854,98
"(3, 2, 0, 1, 4)",0.9857,99
"(2, 0, 1, 4)",0.9861,99
"(3, 0, 1, 4)",0.9847,99
"(3, 2, 1, 4)",0.9858,99
"(3, 2, 0, 4)",0.9874,99
"(3, 2, 0, 1)",0.9865,99
"(2, 0, 1, 4, 3)",0.9855,100
"(0, 1, 4, 3)",0.9859,100
"(2, 1, 4, 3)",0.9865,100
"(2, 0, 4, 3)",0.9868,100
"(2, 0, 1, 3)",0.9855,100
"(2, 0, 1, 4)",0.9853,100
"(0, 4, 2, 1, 3)",0.9864,101
"(4, 2, 1, 3)",0.9848,101
"(0, 2, 1, 3)",0.9865,101
"(0, 4, 1, 3)",0.9858,101
"(0, 4, 2, 3)",0.9863,101
"(0, 4, 2, 1)",0.9846,101
"(3, 1, 4, 2, 0)",0.986,102
"(1, 4, 2, 0)",0.9862,102
"(3, 4, 2, 0)",0.9861,102
"(3, 1, 2, 0)",0.9859,102
"(3, 1, 4, 0)",0.9862,102
"(3, 1, 4, 2)",0.986,102
"(1, 2, 3, 0, 4)",0.9851,103
"(2, 3, 0, 4)",0.9851,103
"(1, 3, 0, 4)",0.9858,103
"(1, 2, 0, 4)",0.9851,103
"(1, 2, 3, 4)",0.9847,103
"(1, 2, 3, 0)",0.9859,103
"(2, 1, 3, 0, 4)",0.9854,104
"(1, 3, 0, 4)",0.9853,104
"(2, 3, 0, 4)",0.9865,104
"(2, 1, 0, 4)",0.9863,104
"(2, 1, 3, 4)",0.9859,104
"(2, 1, 3, 0)",0.9867,104
"(1, 2, 3, 4, 0)",0.986,105
"(2, 3, 4, 0)",0.9843,105
"(1, 3, 4, 0)",0.9865,105
"(1, 2, 4, 0)",0.9868,105
"(1, 2, 3, 0)",0.9849,105
"(1, 2, 3, 4)",0.9851,105
"(2, 1, 3, 0, 4)",0.9854,106
"(1, 3, 0, 4)",0.9863,106
"(2, 3, 0, 4)",0.9867,106
"(2, 1, 0, 4)",0.9856,106
"(2, 1, 3, 4)",0.9852,106
"(2, 1, 3, 0)",0.9854,106
"(2, 1, 0, 3, 4)",0.9857,107
"(1, 0, 3, 4)",0.9852,107
"(2, 0, 3, 4)",0.9863,107
"(2, 1, 3, 4)",0.9853,107
"(2, 1, 0, 4)",0.9849,107
"(2, 1, 0, 3)",0.9864,107
"(4, 3, 1, 0, 2)",0.9857,108
"(3, 1, 0, 2)",0.9859,108
"(4, 1, 0, 2)",0.9859,108
"(4, 3, 0, 2)",0.9854,108
"(4, 3, 1, 2)",0.985,108
"(4, 3, 1, 0)",0.9856,108
"(0, 3, 1, 4, 2)",0.9861,109
"(3, 1, 4, 2)",0.9862,109
"(0, 1, 4, 2)",0.9861,109
"(0, 3, 4, 2)",0.9862,109
"(0, 3, 1, 2)",0.9869,109
"(0, 3, 1, 4)",0.9861,109
"(1, 3, 0, 2, 4)",0.9863,110
"(3, 0, 2, 4)",0.9862,110
"(1, 0, 2, 4)",0.9861,110
"(1, 3, 2, 4)",0.9856,110
"(1, 3, 0, 4)",0.9865,110
"(1, 3, 0, 2)",0.9869,110
"(0, 1, 4, 3, 2)",0.9863,111
"(1, 4, 3, 2)",0.9869,111
"(0, 4, 3, 2)",0.9865,111
"(0, 1, 3, 2)",0.9858,111
"(0, 1, 4, 2)",0.9856,111
"(0, 1, 4, 3)",0.9851,111
"(2, 1, 3, 4, 0)",0.9858,112
"(1, 3, 4, 0)",0.9841,112
"(2, 3, 4, 0)",0.985,112
"(2, 1, 4, 0)",0.9849,112
"(2, 1, 3, 0)",0.9879,112
"(2, 1, 3, 4)",0.9865,112
"(4, 3, 2, 0, 1)",0.9853,113
"(3, 2, 0, 1)",0.9856,113
"(4, 2, 0, 1)",0.9866,113
"(4, 3, 0, 1)",0.9861,113
"(4, 3, 2, 1)",0.9858,113
"(4, 3, 2, 0)",0.9856,113
"(4, 1, 0, 3, 2)",0.9872,114
"(1, 0, 3, 2)",0.9863,114
"(4, 0, 3, 2)",0.9858,114
"(4, 1, 3, 2)",0.9863,114
"(4, 1, 0, 2)",0.9868,114
"(4, 1, 0, 3)",0.9868,114
"(2, 0, 4, 3, 1)",0.9868,115
"(0, 4, 3, 1)",0.9856,115
"(2, 4, 3, 1)",0.9863,115
"(2, 0, 3, 1)",0.9853,115
"(2, 0, 4, 1)",0.9862,115
"(2, 0, 4, 3)",0.9857,115
"(0, 3, 4, 2, 1)",0.9849,116
"(3, 4, 2, 1)",0.9867,116
"(0, 4, 2, 1)",0.9869,116
"(0, 3, 2, 1)",0.986,116
"(0, 3, 4, 1)",0.9857,116
"(0, 3, 4, 2)",0.9862,116
"(4, 0, 2, 1, 3)",0.9858,117
"(0, 2, 1, 3)",0.9868,117
"(4, 2, 1, 3)",0.9867,117
"(4, 0, 1, 3)",0.9865,117
"(4, 0, 2, 3)",0.9865,117
"(4, 0, 2, 1)",0.9855,117
"(3, 2, 0, 1, 4)",0.9871,118
"(2, 0, 1, 4)",0.9861,118
"(3, 0, 1, 4)",0.9876,118
"(3, 2, 1, 4)",0.9861,118
"(3, 2, 0, 4)",0.9859,118
"(3, 2, 0, 1)",0.9866,118
"(1, 0, 3, 4, 2)",0.9868,119
"(0, 3, 4, 2)",0.9861,119
"(1, 3, 4, 2)",0.9855,119
"(1, 0, 4, 2)",0.987,119
"(1, 0, 3, 2)",0.9853,119
"(1, 0, 3, 4)",0.9852,119
"(3, 0, 1, 2, 4)",0.9864,120
"(0, 1, 2, 4)",0.9868,120
"(3, 1, 2, 4)",0.9874,120
"(3, 0, 2, 4)",0.9865,120
"(3, 0, 1, 4)",0.9855,120
"(3, 0, 1, 2)",0.9862,120
"(3, 4, 0, 1, 2)",0.9861,121
"(4, 0, 1, 2)",0.9861,121
"(3, 0, 1, 2)",0.9852,121
"(3, 4, 1, 2)",0.9866,121
"(3, 4, 0, 2)",0.9865,121
"(3, 4, 0, 1)",0.9867,121
"(0, 3, 1, 4, 2)",0.9868,122
"(3, 1, 4, 2)",0.9861,122
"(0, 1, 4, 2)",0.9854,122
"(0, 3, 4, 2)",0.9859,122
"(0, 3, 1, 2)",0.9856,122
"(0, 3, 1, 4)",0.9854,122
"(0, 2, 4, 3, 1)",0.9856,123
"(2, 4, 3, 1)",0.9856,123
"(0, 4, 3, 1)",0.9855,123
"(0, 2, 3, 1)",0.9865,123
"(0, 2, 4, 1)",0.9868,123
"(0, 2, 4, 3)",0.9865,123
"(0, 3, 4, 1, 2)",0.9853,124
"(3, 4, 1, 2)",0.986,124
"(0, 4, 1, 2)",0.9857,124
"(0, 3, 1, 2)",0.9872,124
"(0, 3, 4, 2)",0.9854,124
"(0, 3, 4, 1)",0.9858,124
"(4, 1, 2, 3, 0)",0.9861,125
"(1, 2, 3, 0)",0.9848,125
"(4, 2, 3, 0)",0.9861,125
"(4, 1, 3, 0)",0.9872,125
"(4, 1, 2, 0)",0.9853,125
"(4, 1, 2, 3)",0.9868,125
"(0, 2, 3, 4, 1)",0.9857,126
"(2, 3, 4, 1)",0.9871,126
"(0, 3, 4, 1)",0.9864,126
"(0, 2, 4, 1)",0.9858,126
"(0, 2, 3, 1)",0.9861,126
"(0, 2, 3, 4)",0.9868,126
"(3, 1, 2, 4, 0)",0.9866,127
"(1, 2, 4, 0)",0.9857,127
"(3, 2, 4, 0)",0.9871,127
"(3, 1, 4, 0)",0.9859,127
"(3, 1, 2, 0)",0.988,127
"(3, 1, 2, 4)",0.9852,127
"(4, 0, 3, 1, 2)",0.9865,128
"(0, 3, 1, 2)",0.9874,128
"(4, 3, 1, 2)",0.9857,128
"(4, 0, 1, 2)",0.987,128
"(4, 0, 3, 2)",0.9852,128
"(4, 0, 3, 1)",0.9864,128
"(3, 2, 1, 0, 4)",0.9865,129
"(2, 1, 0, 4)",0.9864,129
"(3, 1, 0, 4)",0.9884,129
"(3, 2, 0, 4)",0.9863,129
"(3, 2, 1, 4)",0.9871,129
"(3, 2, 1, 0)",0.986,129
"(2, 1, 4, 0, 3)",0.9863,130
"(1, 4, 0, 3)",0.9868,130
"(2, 4, 0, 3)",0.9868,130
"(2, 1, 0, 3)",0.9858,130
"(2, 1, 4, 3)",0.9877,130
"(2, 1, 4, 0)",0.987,130
"(4, 1, 0, 3, 2)",0.9856,131
"(1, 0, 3, 2)",0.9867,131
"(4, 0, 3, 2)",0.9858,131
"(4, 1, 3, 2)",0.9873,131
"(4, 1, 0, 2)",0.9854,131
"(4, 1, 0, 3)",0.9874,131
"(4, 1, 0, 2, 3)",0.9868,132
"(1, 0, 2, 3)",0.9852,132
"(4, 0, 2, 3)",0.9876,132
"(4, 1, 2, 3)",0.987,132
"(4, 1, 0, 3)",0.9861,132
"(4, 1, 0, 2)",0.9868,132
"(4, 3, 2, 0, 1)",0.9874,133
"(3, 2, 0, 1)",0.9857,133
"(4, 2, 0, 1)",0.9861,133
"(4, 3, 0, 1)",0.9865,133
"(4, 3, 2, 1)",0.9857,133
"(4, 3, 2, 0)",0.9863,133
"(4, 2, 1, 0, 3)",0.9881,134
"(2, 1, 0, 3)",0.986,134
"(4, 1, 0, 3)",0.9866,134
"(4, 2, 0, 3)",0.987,134
"(4, 2, 1, 3)",0.9865,134
"(4, 2, 1, 0)",0.9881,134
"(0, 4, 2, 3, 1)",0.9872,135
"(4, 2, 3, 1)",0.9881,135
"(0, 2, 3, 1)",0.9868,135
"(0, 4, 3, 1)",0.9852,135
"(0, 4, 2, 1)",0.9863,135
"(0, 4, 2, 3)",0.9872,135
"(3, 2, 0, 1, 4)",0.9852,136
"(2, 0, 1, 4)",0.987,136
"(3, 0, 1, 4)",0.9854,136
"(3, 2, 1, 4)",0.9863,136
"(3, 2, 0, 4)",0.9855,136
"(3, 2, 0, 1)",0.9874,136
"(3, 0, 4, 1, 2)",0.9876,137
"(0, 4, 1, 2)",0.9858,137
"(3, 4, 1, 2)",0.9874,137
"(3, 0, 1, 2)",0.9878,137
"(3, 0, 4, 2)",0.9862,137
"(3, 0, 4, 1)",0.987,137
"(2, 3, 1, 0, 4)",0.9865,138
"(3, 1, 0, 4)",0.9875,138
"(2, 1, 0, 4)",0.9862,138
"(2, 3, 0, 4)",0.9877,138
"(2, 3, 1, 4)",0.9874,138
"(2, 3, 1, 0)",0.9868,138
"(1, 0, 3, 2, 4)",0.9858,139
"(0, 3, 2, 4)",0.9859,139
"(1, 3, 2, 4)",0.9867,139
"(1, 0, 2, 4)",0.9873,139
"(1, 0, 3, 4)",0.9864,139
"(1, 0, 3, 2)",0.9866,139
