time,device,memory usage
21:07:29,0,538.0
21:07:29,1,584.0625
21:07:31,0,538.0
21:07:31,1,584.0625
21:07:33,0,538.0
21:07:33,1,584.0625
21:07:35,0,538.0
21:07:35,1,584.0625
21:07:37,0,538.0
21:07:37,1,584.0625
21:07:39,0,538.0
21:07:39,1,584.1875
21:07:41,0,538.0
21:07:41,1,584.3125
21:07:43,0,538.0
21:07:43,1,584.3125
21:07:45,0,538.0
21:07:45,1,584.3125
21:07:47,0,538.0
21:07:47,1,584.3125
21:07:49,0,538.0
21:07:49,1,584.3125
21:07:51,0,538.0
21:07:51,1,584.3125
21:07:53,0,538.0
21:07:53,1,584.3125
21:07:55,0,538.0
21:07:55,1,584.3125
21:07:57,0,538.0
21:07:57,1,584.3125
21:07:59,0,538.0
21:07:59,1,584.3125
21:08:01,0,538.0
21:08:01,1,586.5625
21:08:03,0,538.0
21:08:03,1,586.5625
21:08:05,0,538.0
21:08:05,1,584.6875
21:08:07,0,538.0
21:08:07,1,584.4375
21:08:09,0,538.0
21:08:09,1,584.4375
21:08:11,0,538.0
21:08:11,1,584.4375
21:08:13,0,538.0
21:08:13,1,584.3125
21:08:15,0,538.0
21:08:15,1,584.3125
21:08:17,0,538.0
21:08:17,1,584.3125
21:08:19,0,538.0
21:08:19,1,584.3125
21:08:21,0,538.0
21:08:21,1,584.3125
21:08:23,0,538.0
21:08:23,1,584.3125
21:08:25,0,538.0
21:08:25,1,584.3125
21:08:27,0,538.0
21:08:27,1,584.3125
21:08:29,0,538.0
21:08:29,1,584.3125
21:08:31,0,538.0
21:08:31,1,584.3125
21:08:33,0,538.0
21:08:33,1,584.3125
21:08:35,0,538.0
21:08:35,1,584.3125
21:08:37,0,538.0
21:08:37,1,584.3125
21:08:39,0,538.0
21:08:39,1,584.3125
21:08:41,0,538.0
21:08:41,1,584.3125
21:08:43,0,538.0
21:08:43,1,584.3125
21:08:45,0,538.0
21:08:45,1,584.3125
21:08:47,0,538.0
21:08:47,1,624.9375
21:08:49,0,538.0
21:08:49,1,624.9375
21:08:51,0,538.0
21:08:51,1,624.9375
21:08:53,0,538.0
21:08:53,1,624.9375
21:08:55,0,538.0
21:08:55,1,624.9375
21:08:57,0,538.0
21:08:57,1,624.9375
21:08:59,0,538.0
21:08:59,1,624.9375
21:09:01,0,538.0
21:09:01,1,627.1875
21:09:03,0,538.0
21:09:03,1,627.1875
21:09:05,0,538.0
21:09:05,1,627.1875
21:09:07,0,538.0
21:09:07,1,625.0625
21:09:09,0,538.0
21:09:09,1,625.0625
21:09:11,0,538.0
21:09:11,1,625.0625
21:09:13,0,538.0
21:09:13,1,624.9375
21:09:15,0,538.0
21:09:15,1,624.9375
21:09:17,0,538.0
21:09:17,1,624.9375
21:09:19,0,538.0
21:09:19,1,624.9375
21:09:21,0,538.0
21:09:21,1,624.9375
21:09:23,0,538.0
21:09:23,1,624.9375
21:09:25,0,538.0
21:09:25,1,624.9375
21:09:27,0,538.0
21:09:27,1,624.9375
21:09:29,0,538.0
21:09:29,1,624.9375
21:09:31,0,538.0
21:09:31,1,624.9375
21:09:33,0,538.0
21:09:33,1,624.9375
21:09:35,0,538.0
21:09:35,1,624.9375
21:09:37,0,538.0
21:09:37,1,624.9375
21:09:39,0,538.0
21:09:39,1,624.9375
21:09:41,0,538.0
21:09:41,1,624.9375
21:09:43,0,538.0
21:09:43,1,624.9375
21:09:45,0,538.0
21:09:45,1,624.9375
21:09:47,0,538.0
21:09:47,1,624.9375
21:09:49,0,538.0
21:09:49,1,624.9375
21:09:51,0,538.0
21:09:51,1,624.9375
21:09:53,0,538.0
21:09:53,1,624.9375
21:09:55,0,538.0
21:09:55,1,624.9375
21:09:57,0,538.0
21:09:57,1,624.9375
21:09:59,0,538.0
21:09:59,1,624.9375
21:10:01,0,538.0
21:10:01,1,627.1875
21:10:03,0,538.0
21:10:03,1,627.1875
21:10:05,0,538.0
21:10:05,1,627.1875
21:10:07,0,538.0
21:10:07,1,625.3125
21:10:09,0,538.0
21:10:09,1,625.0625
21:10:11,0,538.0
21:10:11,1,625.0625
21:10:13,0,538.0
21:10:13,1,625.0625
21:10:15,0,538.0
21:10:15,1,624.9375
21:10:17,0,538.0
21:10:17,1,624.9375
21:10:19,0,538.0
21:10:19,1,624.9375
21:10:21,0,538.0
21:10:21,1,624.9375
21:10:23,0,538.0
21:10:23,1,624.9375
21:10:25,0,538.0
21:10:25,1,624.9375
21:10:27,0,538.0
21:10:27,1,624.9375
21:10:29,0,538.0
21:10:29,1,624.6875
21:10:31,0,538.0
21:10:31,1,624.6875
21:10:33,0,538.0
21:10:33,1,624.6875
21:10:35,0,538.0
21:10:35,1,624.6875
21:10:37,0,538.0
21:10:37,1,624.6875
21:10:39,0,538.0
21:10:39,1,624.6875
21:10:41,0,538.0
21:10:41,1,624.6875
21:10:43,0,538.0
21:10:43,1,624.6875
21:10:45,0,538.0
21:10:45,1,624.6875
21:10:47,0,538.0
21:10:47,1,624.6875
21:10:49,0,538.0
21:10:49,1,624.6875
21:10:51,0,538.0
21:10:51,1,624.6875
21:10:53,0,538.0
21:10:53,1,624.6875
21:10:55,0,538.0
21:10:55,1,624.6875
21:10:57,0,538.0
21:10:57,1,624.6875
21:10:59,0,538.0
21:10:59,1,624.6875
21:11:01,0,538.0
21:11:01,1,626.9375
21:11:03,0,538.0
21:11:03,1,626.9375
21:11:05,0,538.0
21:11:05,1,626.9375
21:11:07,0,538.0
21:11:07,1,625.0625
21:11:09,0,538.0
21:11:09,1,624.8125
21:11:11,0,538.0
21:11:11,1,624.8125
21:11:13,0,538.0
21:11:13,1,624.8125
21:11:15,0,538.0
21:11:15,1,624.6875
21:11:17,0,538.0
21:11:17,1,624.6875
21:11:19,0,538.0
21:11:19,1,624.6875
21:11:21,0,538.0
21:11:21,1,626.8125
21:11:23,0,538.0
21:11:23,1,626.8125
21:11:25,0,538.0
21:11:25,1,626.8125
21:11:27,0,538.0
21:11:27,1,625.0
21:11:29,0,538.0
21:11:29,1,625.0
21:11:31,0,538.0
21:11:31,1,625.0
21:11:33,0,538.0
21:11:33,1,624.6875
21:11:35,0,538.0
21:11:35,1,624.6875
21:11:37,0,538.0
21:11:37,1,624.6875
21:11:39,0,538.0
21:11:39,1,624.6875
21:11:41,0,538.0
21:11:41,1,624.6875
21:11:43,0,538.0
21:11:43,1,624.6875
21:11:45,0,538.0
21:11:45,1,624.6875
21:11:47,0,538.0
21:11:47,1,624.6875
21:11:49,0,538.0
21:11:49,1,624.6875
21:11:51,0,538.0
21:11:51,1,624.6875
21:11:53,0,538.0
21:11:53,1,624.6875
21:11:55,0,538.0
21:11:55,1,624.6875
21:11:57,0,538.0
21:11:57,1,624.6875
21:11:59,0,538.0
21:11:59,1,624.6875
21:12:01,0,538.0
21:12:01,1,626.9375
21:12:03,0,538.0
21:12:03,1,626.9375
21:12:05,0,538.0
21:12:05,1,626.9375
21:12:07,0,538.0
21:12:07,1,624.8125
21:12:09,0,538.0
21:12:09,1,624.8125
21:12:11,0,538.0
21:12:11,1,624.8125
21:12:13,0,538.0
21:12:13,1,624.6875
21:12:15,0,538.0
21:12:15,1,624.6875
21:12:17,0,538.0
21:12:17,1,624.6875
21:12:19,0,538.0
21:12:19,1,624.6875
21:12:21,0,538.0
21:12:21,1,624.6875
21:12:23,0,538.0
21:12:23,1,624.6875
21:12:25,0,538.0
21:12:25,1,624.6875
21:12:27,0,538.0
21:12:27,1,624.6875
21:12:29,0,538.0
21:12:29,1,624.6875
21:12:31,0,538.0
21:12:31,1,624.6875
21:12:33,0,538.0
21:12:33,1,624.6875
21:12:35,0,538.0
21:12:35,1,624.6875
21:12:37,0,538.0
21:12:37,1,624.6875
21:12:39,0,538.0
21:12:39,1,624.8125
21:12:41,0,538.0
21:12:41,1,624.9375
21:12:43,0,538.0
21:12:43,1,624.9375
21:12:45,0,538.0
21:12:45,1,624.9375
21:12:47,0,538.0
21:12:47,1,624.9375
21:12:49,0,538.0
21:12:49,1,624.9375
21:12:51,0,538.0
21:12:51,1,624.9375
21:12:53,0,538.0
21:12:53,1,624.9375
21:12:55,0,538.0
21:12:55,1,624.9375
21:12:57,0,538.0
21:12:57,1,624.9375
21:12:59,0,538.0
21:12:59,1,624.9375
21:13:01,0,538.0
21:13:01,1,627.1875
21:13:03,0,538.0
21:13:03,1,627.1875
21:13:05,0,538.0
21:13:05,1,627.1875
21:13:07,0,538.0
21:13:07,1,625.0625
21:13:09,0,538.0
21:13:09,1,625.0625
21:13:11,0,538.0
21:13:11,1,625.0625
21:13:13,0,538.0
21:13:13,1,624.9375
21:13:15,0,538.0
21:13:15,1,624.9375
21:13:17,0,538.0
21:13:17,1,624.9375
21:13:19,0,538.0
21:13:19,1,624.9375
21:13:21,0,538.0
21:13:21,1,624.9375
21:13:23,0,538.0
21:13:23,1,624.9375
21:13:25,0,538.0
21:13:25,1,624.9375
21:13:27,0,538.0
21:13:27,1,624.9375
21:13:29,0,538.0
21:13:29,1,624.9375
21:13:31,0,538.0
21:13:31,1,624.9375
21:13:33,0,538.0
21:13:33,1,624.9375
21:13:35,0,538.0
21:13:35,1,624.9375
21:13:37,0,538.0
21:13:37,1,624.9375
21:13:39,0,538.0
21:13:39,1,624.9375
21:13:41,0,538.0
21:13:41,1,624.9375
21:13:43,0,538.0
21:13:43,1,624.9375
21:13:45,0,538.0
21:13:45,1,624.9375
21:13:47,0,538.0
21:13:47,1,624.9375
21:13:49,0,538.0
21:13:49,1,624.9375
21:13:51,0,538.0
21:13:51,1,624.9375
21:13:53,0,538.0
21:13:53,1,624.9375
21:13:55,0,538.0
21:13:55,1,624.9375
21:13:57,0,538.0
21:13:57,1,624.9375
21:13:59,0,538.0
21:13:59,1,624.9375
21:14:01,0,538.0
21:14:01,1,627.1875
21:14:03,0,538.0
21:14:03,1,627.1875
21:14:05,0,538.0
21:14:05,1,627.1875
21:14:07,0,538.0
21:14:07,1,625.0625
21:14:09,0,538.0
21:14:09,1,625.0625
21:14:11,0,538.0
21:14:11,1,625.0625
21:14:13,0,538.0
21:14:13,1,624.9375
21:14:15,0,538.0
21:14:15,1,624.9375
21:14:17,0,538.0
21:14:17,1,624.9375
21:14:19,0,538.0
21:14:19,1,624.9375
21:14:21,0,538.0
21:14:21,1,624.9375
21:14:23,0,538.0
21:14:23,1,624.9375
21:14:25,0,538.0
21:14:25,1,624.9375
21:14:27,0,538.0
21:14:27,1,624.9375
21:14:29,0,538.0
21:14:29,1,624.9375
21:14:31,0,538.0
21:14:31,1,624.9375
21:14:33,0,538.0
21:14:33,1,624.9375
21:14:35,0,538.0
21:14:35,1,624.9375
21:14:37,0,538.0
21:14:37,1,624.9375
21:14:39,0,538.0
21:14:39,1,624.9375
21:14:41,0,538.0
21:14:41,1,624.9375
21:14:43,0,538.0
21:14:43,1,624.9375
21:14:45,0,538.0
21:14:45,1,624.9375
21:14:47,0,538.0
21:14:47,1,624.9375
21:14:49,0,538.0
21:14:49,1,624.9375
21:14:51,0,538.0
21:14:51,1,624.9375
21:14:53,0,538.0
21:14:53,1,624.9375
21:14:55,0,538.0
21:14:55,1,624.9375
21:14:57,0,538.0
21:14:57,1,624.9375
21:14:59,0,538.0
21:14:59,1,624.9375
21:15:01,0,538.0
21:15:01,1,627.1875
21:15:03,0,538.0
21:15:03,1,627.1875
21:15:05,0,538.0
21:15:05,1,627.1875
21:15:07,0,538.0
21:15:07,1,625.3125
21:15:09,0,538.0
21:15:09,1,625.0625
21:15:11,0,538.0
21:15:11,1,625.0625
21:15:13,0,538.0
21:15:13,1,624.9375
21:15:15,0,538.0
21:15:15,1,624.9375
21:15:17,0,538.0
21:15:17,1,624.9375
21:15:19,0,538.0
21:15:19,1,624.9375
21:15:21,0,538.0
21:15:21,1,624.9375
21:15:23,0,538.0
21:15:23,1,624.9375
21:15:25,0,538.0
21:15:25,1,624.9375
21:15:27,0,538.0
21:15:27,1,624.9375
21:15:29,0,538.0
21:15:29,1,582.5
21:15:31,0,538.0
21:15:31,1,582.5
21:15:33,0,538.0
21:15:33,1,582.5
21:15:35,0,538.0
21:15:35,1,582.5
21:15:37,0,538.0
21:15:37,1,582.5
21:15:39,0,538.0
21:15:39,1,582.5
21:15:41,0,538.0
21:15:41,1,582.5
21:15:43,0,538.0
21:15:43,1,582.5
21:15:45,0,538.0
21:15:45,1,582.5
21:15:47,0,538.0
21:15:47,1,582.5
21:15:49,0,538.0
21:15:49,1,582.5
21:15:51,0,538.0
21:15:51,1,582.5
21:15:53,0,538.0
21:15:53,1,582.5
21:15:55,0,538.0
21:15:55,1,582.5
21:15:57,0,538.0
21:15:57,1,582.5
21:15:59,0,538.0
21:15:59,1,582.5
21:16:01,0,538.0
21:16:01,1,584.75
21:16:03,0,538.0
21:16:03,1,584.75
21:16:05,0,538.0
21:16:05,1,584.75
21:16:07,0,538.0
21:16:07,1,582.625
21:16:09,0,538.0
21:16:09,1,582.625
21:16:11,0,538.0
21:16:11,1,582.625
21:16:13,0,538.0
21:16:13,1,582.5
21:16:15,0,538.0
21:16:15,1,582.5
21:16:17,0,538.0
21:16:17,1,582.5
21:16:19,0,538.0
21:16:19,1,582.5
21:16:21,0,538.0
21:16:21,1,582.5
21:16:23,0,538.0
21:16:23,1,582.5
21:16:25,0,538.0
21:16:25,1,582.5
21:16:27,0,538.0
21:16:27,1,582.5
21:16:29,0,538.0
21:16:29,1,582.5
21:16:31,0,538.0
21:16:31,1,582.5
21:16:33,0,538.0
21:16:33,1,582.5
21:16:35,0,538.0
21:16:35,1,582.5
21:16:37,0,538.0
21:16:37,1,582.5
21:16:39,0,538.0
21:16:39,1,582.5
21:16:41,0,538.0
21:16:41,1,582.5
21:16:43,0,538.0
21:16:43,1,582.5
21:16:45,0,538.0
21:16:45,1,582.5
21:16:47,0,538.0
21:16:47,1,582.5
21:16:49,0,538.0
21:16:49,1,582.5
21:16:51,0,538.0
21:16:51,1,582.5
21:16:53,0,538.0
21:16:53,1,582.5
21:16:55,0,538.0
21:16:55,1,582.5
21:16:57,0,538.0
21:16:57,1,582.5
21:16:59,0,538.0
21:16:59,1,582.5
21:17:01,0,538.0
21:17:01,1,584.75
21:17:03,0,538.0
21:17:03,1,584.75
21:17:05,0,538.0
21:17:05,1,584.75
21:17:07,0,538.0
21:17:07,1,582.875
21:17:09,0,538.0
21:17:09,1,582.625
21:17:11,0,538.0
21:17:11,1,582.625
21:17:13,0,538.0
21:17:13,1,582.625
21:17:15,0,538.0
21:17:15,1,582.5
21:17:17,0,538.0
21:17:17,1,582.5
21:17:19,0,538.0
21:17:19,1,582.5
21:17:21,0,538.0
21:17:21,1,582.5
21:17:23,0,538.0
21:17:23,1,582.5
21:17:25,0,538.0
21:17:25,1,582.5
21:17:27,0,538.0
21:17:27,1,582.5
21:17:29,0,538.0
21:17:29,1,582.5
21:17:31,0,538.0
21:17:31,1,582.5
21:17:33,0,538.0
21:17:33,1,582.5
21:17:35,0,538.0
21:17:35,1,582.5
21:17:37,0,538.0
21:17:37,1,582.5
21:17:39,0,538.0
21:17:39,1,582.625
21:17:41,0,538.0
21:17:41,1,582.75
21:17:43,0,538.0
21:17:43,1,582.75
21:17:45,0,538.0
21:17:45,1,582.75
21:17:47,0,538.0
21:17:47,1,582.75
21:17:49,0,538.0
21:17:49,1,582.75
21:17:51,0,538.0
21:17:51,1,582.75
21:17:53,0,538.0
21:17:53,1,582.75
21:17:55,0,538.0
21:17:55,1,582.75
21:17:57,0,538.0
21:17:57,1,582.75
21:17:59,0,538.0
21:17:59,1,582.75
21:18:01,0,538.0
21:18:01,1,585.0
21:18:03,0,538.0
21:18:03,1,585.0
21:18:05,0,538.0
21:18:05,1,585.0
21:18:07,0,538.0
21:18:07,1,582.875
21:18:09,0,538.0
21:18:09,1,582.875
21:18:11,0,538.0
21:18:11,1,582.875
21:18:13,0,538.0
21:18:13,1,582.875
21:18:15,0,538.0
21:18:15,1,582.75
21:18:17,0,538.0
21:18:17,1,582.75
21:18:19,0,538.0
21:18:19,1,582.75
21:18:21,0,538.0
21:18:21,1,582.75
21:18:23,0,538.0
21:18:23,1,582.75
21:18:25,0,538.0
21:18:25,1,582.75
21:18:27,0,538.0
21:18:27,1,582.75
21:18:29,0,538.0
21:18:29,1,582.75
21:18:31,0,538.0
21:18:31,1,582.75
21:18:33,0,538.0
21:18:33,1,582.75
21:18:35,0,538.0
21:18:35,1,582.75
21:18:37,0,538.0
21:18:37,1,582.75
21:18:39,0,538.0
21:18:39,1,582.75
21:18:41,0,538.0
21:18:41,1,582.75
21:18:43,0,538.0
21:18:43,1,582.75
21:18:45,0,538.0
21:18:45,1,582.75
21:18:47,0,538.0
21:18:47,1,582.75
21:18:49,0,538.0
21:18:49,1,582.75
21:18:51,0,538.0
21:18:51,1,582.75
21:18:53,0,538.0
21:18:53,1,582.75
21:18:55,0,538.0
21:18:55,1,582.75
21:18:57,0,538.0
21:18:57,1,582.75
21:18:59,0,538.0
21:18:59,1,582.75
21:19:01,0,538.0
21:19:01,1,585.0
21:19:03,0,538.0
21:19:03,1,585.0
21:19:05,0,538.0
21:19:05,1,585.0
21:19:07,0,538.0
21:19:07,1,583.125
21:19:09,0,538.0
21:19:09,1,582.875
21:19:11,0,538.0
21:19:11,1,582.875
21:19:13,0,538.0
21:19:13,1,582.875
21:19:15,0,538.0
21:19:15,1,582.75
21:19:17,0,538.0
21:19:17,1,582.75
21:19:19,0,538.0
21:19:19,1,582.75
21:19:21,0,538.0
21:19:21,1,582.75
21:19:23,0,538.0
21:19:23,1,582.75
21:19:25,0,538.0
21:19:25,1,582.75
21:19:27,0,538.0
21:19:27,1,582.75
21:19:29,0,538.0
21:19:29,1,582.75
21:19:31,0,538.0
21:19:31,1,582.75
21:19:33,0,538.0
21:19:33,1,582.75
21:19:35,0,538.0
21:19:35,1,582.75
21:19:37,0,538.0
21:19:37,1,582.75
21:19:39,0,538.0
21:19:39,1,582.75
21:19:41,0,538.0
21:19:41,1,582.75
21:19:43,0,538.0
21:19:43,1,582.75
21:19:45,0,538.0
21:19:45,1,582.75
21:19:47,0,538.0
21:19:47,1,582.75
21:19:49,0,538.0
21:19:49,1,582.75
21:19:51,0,538.0
21:19:51,1,582.75
21:19:53,0,538.0
21:19:53,1,582.75
21:19:55,0,538.0
21:19:55,1,582.8125
21:19:57,0,538.0
21:19:57,1,582.8125
21:19:59,0,538.0
21:19:59,1,582.8125
21:20:01,0,538.0
21:20:01,1,585.0625
21:20:03,0,538.0
21:20:03,1,585.0625
21:20:05,0,538.0
21:20:05,1,585.0625
21:20:07,0,538.0
21:20:07,1,582.9375
21:20:09,0,538.0
21:20:09,1,582.9375
21:20:11,0,538.0
21:20:11,1,582.9375
21:20:13,0,538.0
21:20:13,1,582.8125
21:20:15,0,538.0
21:20:15,1,582.8125
21:20:18,0,538.0
21:20:18,1,582.8125
21:20:20,0,538.0
21:20:20,1,582.8125
21:20:22,0,538.0
21:20:22,1,582.8125
21:20:24,0,538.0
21:20:24,1,582.8125
21:20:26,0,538.0
21:20:26,1,582.8125
21:20:28,0,538.0
21:20:28,1,582.8125
21:20:30,0,538.0
21:20:30,1,582.5625
21:20:32,0,538.0
21:20:32,1,582.5625
21:20:34,0,538.0
21:20:34,1,582.5625
21:20:36,0,538.0
21:20:36,1,582.5625
21:20:38,0,538.0
21:20:38,1,582.5625
21:20:40,0,538.0
21:20:40,1,582.5625
21:20:42,0,538.0
21:20:42,1,582.5625
21:20:44,0,538.0
21:20:44,1,582.5625
21:20:46,0,538.0
21:20:46,1,582.5625
21:20:48,0,538.0
21:20:48,1,582.5625
21:20:50,0,538.0
21:20:50,1,582.5625
21:20:52,0,538.0
21:20:52,1,582.5625
21:20:54,0,538.0
21:20:54,1,582.5625
21:20:56,0,538.0
21:20:56,1,582.5625
21:20:58,0,538.0
21:20:58,1,582.5625
21:21:00,0,538.0
21:21:00,1,582.5625
21:21:02,0,538.0
21:21:02,1,584.8125
21:21:04,0,538.0
21:21:04,1,584.8125
21:21:06,0,538.0
21:21:06,1,625.9375
21:21:08,0,538.0
21:21:08,1,626.4375
21:21:10,0,538.0
21:21:10,1,624.5625
21:21:12,0,538.0
21:21:12,1,623.4375
21:21:14,0,538.0
21:21:14,1,623.4375
21:21:16,0,538.0
21:21:16,1,623.3125
21:21:18,0,538.0
21:21:18,1,623.3125
21:21:20,0,538.0
21:21:20,1,623.3125
21:21:22,0,538.0
21:21:22,1,623.3125
21:21:24,0,538.0
21:21:24,1,623.3125
21:21:26,0,538.0
21:21:26,1,623.3125
21:21:28,0,538.0
21:21:28,1,623.3125
21:21:30,0,538.0
21:21:30,1,623.3125
21:21:32,0,538.0
21:21:32,1,623.3125
21:21:34,0,538.0
21:21:34,1,623.3125
21:21:36,0,538.0
21:21:36,1,623.3125
21:21:38,0,538.0
21:21:38,1,623.3125
21:21:40,0,538.0
21:21:40,1,623.3125
21:21:42,0,538.0
21:21:42,1,623.3125
21:21:44,0,538.0
21:21:44,1,623.3125
21:21:46,0,538.0
21:21:46,1,623.3125
21:21:48,0,538.0
21:21:48,1,623.3125
21:21:50,0,538.0
21:21:50,1,623.3125
21:21:52,0,538.0
21:21:52,1,623.3125
21:21:54,0,538.0
21:21:54,1,623.3125
21:21:56,0,538.0
21:21:56,1,623.3125
21:21:58,0,538.0
21:21:58,1,623.3125
21:22:00,0,538.0
21:22:00,1,623.3125
21:22:02,0,538.0
21:22:02,1,625.5625
21:22:04,0,538.0
21:22:04,1,625.5625
21:22:06,0,538.0
21:22:06,1,625.5625
21:22:08,0,538.0
21:22:08,1,623.6875
21:22:10,0,538.0
21:22:10,1,623.4375
21:22:12,0,538.0
21:22:12,1,623.4375
21:22:14,0,538.0
21:22:14,1,623.3125
21:22:16,0,538.0
21:22:16,1,623.3125
21:22:18,0,538.0
21:22:18,1,623.3125
21:22:20,0,538.0
21:22:20,1,623.3125
21:22:22,0,538.0
21:22:22,1,623.3125
21:22:24,0,538.0
21:22:24,1,623.3125
21:22:26,0,538.0
21:22:26,1,623.3125
21:22:28,0,538.0
21:22:28,1,623.3125
21:22:30,0,538.0
21:22:30,1,623.3125
21:22:32,0,538.0
21:22:32,1,623.3125
21:22:34,0,538.0
21:22:34,1,623.3125
21:22:36,0,538.0
21:22:36,1,623.3125
21:22:38,0,538.0
21:22:38,1,623.3125
21:22:40,0,538.0
21:22:40,1,623.4375
21:22:42,0,538.0
21:22:42,1,623.5625
21:22:44,0,538.0
21:22:44,1,623.5625
21:22:46,0,538.0
21:22:46,1,623.5625
21:22:48,0,538.0
21:22:48,1,623.5625
21:22:50,0,538.0
21:22:50,1,623.5625
21:22:52,0,538.0
21:22:52,1,623.5625
21:22:54,0,538.0
21:22:54,1,623.5625
21:22:56,0,538.0
21:22:56,1,623.5625
21:22:58,0,538.0
21:22:58,1,623.5625
21:23:00,0,538.0
21:23:00,1,623.5625
21:23:02,0,538.0
21:23:02,1,625.8125
21:23:04,0,538.0
21:23:04,1,625.8125
21:23:06,0,538.0
21:23:06,1,625.8125
21:23:08,0,538.0
21:23:08,1,623.9375
21:23:10,0,538.0
21:23:10,1,623.6875
21:23:12,0,538.0
21:23:12,1,623.6875
21:23:14,0,538.0
21:23:14,1,623.6875
21:23:16,0,538.0
21:23:16,1,623.5625
21:23:18,0,538.0
21:23:18,1,623.5625
21:23:20,0,538.0
21:23:20,1,623.5625
21:23:22,0,538.0
21:23:22,1,623.5625
21:23:24,0,538.0
21:23:24,1,623.5625
21:23:26,0,538.0
21:23:26,1,623.5625
21:23:28,0,538.0
21:23:28,1,623.5625
21:23:30,0,538.0
21:23:30,1,623.5625
21:23:32,0,538.0
21:23:32,1,623.5625
21:23:34,0,538.0
21:23:34,1,623.5625
21:23:36,0,538.0
21:23:36,1,623.5625
21:23:38,0,538.0
21:23:38,1,623.5625
21:23:40,0,538.0
21:23:40,1,623.5625
21:23:42,0,538.0
21:23:42,1,623.5625
21:23:44,0,538.0
21:23:44,1,623.5625
21:23:46,0,538.0
21:23:46,1,623.5625
21:23:48,0,538.0
21:23:48,1,623.5625
21:23:50,0,538.0
21:23:50,1,623.5625
21:23:52,0,538.0
21:23:52,1,623.5625
21:23:54,0,538.0
21:23:54,1,623.5625
21:23:56,0,538.0
21:23:56,1,623.5625
21:23:58,0,538.0
21:23:58,1,623.5625
21:24:00,0,538.0
21:24:00,1,623.5625
21:24:02,0,538.0
21:24:02,1,625.8125
21:24:04,0,538.0
21:24:04,1,625.8125
21:24:06,0,538.0
21:24:06,1,625.8125
21:24:08,0,538.0
21:24:08,1,623.9375
21:24:10,0,538.0
21:24:10,1,623.6875
21:24:12,0,538.0
21:24:12,1,623.6875
21:24:14,0,538.0
21:24:14,1,623.6875
21:24:16,0,538.0
21:24:16,1,623.5625
21:24:18,0,538.0
21:24:18,1,623.5625
21:24:20,0,538.0
21:24:20,1,623.5625
21:24:22,0,538.0
21:24:22,1,623.5625
21:24:24,0,538.0
21:24:24,1,623.5625
21:24:26,0,538.0
21:24:26,1,623.5625
21:24:28,0,538.0
21:24:28,1,623.5625
21:24:30,0,538.0
21:24:30,1,623.5625
21:24:32,0,538.0
21:24:32,1,623.5625
21:24:34,0,538.0
21:24:34,1,623.5625
21:24:36,0,538.0
21:24:36,1,623.5625
21:24:38,0,538.0
21:24:38,1,623.5625
21:24:40,0,538.0
21:24:40,1,623.5625
21:24:42,0,538.0
21:24:42,1,623.5625
21:24:44,0,538.0
21:24:44,1,771.0625
21:24:46,0,538.0
21:24:46,1,771.0625
21:24:48,0,538.0
21:24:48,1,771.0625
21:24:50,0,538.0
21:24:50,1,771.0625
21:24:52,0,538.0
21:24:52,1,771.0625
21:24:54,0,538.0
21:24:54,1,771.0625
21:24:56,0,538.0
21:24:56,1,771.0625
21:24:58,0,538.0
21:24:58,1,781.0625
21:25:00,0,538.0
21:25:00,1,773.0625
21:25:02,0,538.0
21:25:02,1,775.3125
21:25:04,0,538.0
21:25:04,1,775.3125
21:25:06,0,538.0
21:25:06,1,789.4375
21:25:08,0,538.0
21:25:08,1,789.1875
21:25:10,0,538.0
21:25:10,1,789.1875
21:25:12,0,538.0
21:25:12,1,789.0625
21:25:14,0,538.0
21:25:14,1,789.0625
21:25:16,0,538.0
21:25:16,1,789.0625
21:25:18,0,538.0
21:25:18,1,789.0625
21:25:20,0,538.0
21:25:20,1,797.0625
21:25:22,0,538.0
21:25:22,1,797.0625
21:25:24,0,538.0
21:25:24,1,797.0625
21:25:26,0,538.0
21:25:26,1,797.0625
21:25:28,0,538.0
21:25:28,1,797.0625
21:25:30,0,538.0
21:25:30,1,796.8125
21:25:32,0,538.0
21:25:32,1,796.8125
21:25:34,0,538.0
21:25:34,1,796.8125
21:25:36,0,538.0
21:25:36,1,796.8125
21:25:38,0,538.0
21:25:38,1,796.8125
21:25:40,0,538.0
21:25:40,1,796.8125
21:25:42,0,538.0
21:25:42,1,796.8125
21:25:44,0,538.0
21:25:44,1,796.8125
21:25:46,0,538.0
21:25:46,1,796.8125
21:25:48,0,538.0
21:25:48,1,796.8125
21:25:50,0,538.0
21:25:50,1,796.8125
21:25:52,0,538.0
21:25:52,1,796.8125
21:25:54,0,538.0
21:25:54,1,796.8125
21:25:56,0,538.0
21:25:56,1,796.8125
21:25:58,0,538.0
21:25:58,1,796.8125
21:26:00,0,538.0
21:26:00,1,778.8125
21:26:02,0,538.0
21:26:02,1,781.0625
21:26:04,0,538.0
21:26:04,1,781.0625
21:26:06,0,538.0
21:26:06,1,779.1875
21:26:08,0,538.0
21:26:08,1,778.9375
21:26:10,0,538.0
21:26:10,1,778.9375
21:26:12,0,538.0
21:26:12,1,778.8125
21:26:14,0,538.0
21:26:14,1,778.8125
21:26:16,0,538.0
21:26:16,1,778.8125
21:26:18,0,538.0
21:26:18,1,778.8125
