time,device,memory usage
14:23:55,0,1422.625
14:23:55,1,914.625
14:23:57,0,1422.625
14:23:57,1,914.625
14:23:59,0,1422.625
14:23:59,1,914.625
14:24:01,0,1422.625
14:24:01,1,916.5625
14:24:03,0,1422.625
14:24:03,1,916.5625
14:24:05,0,1422.625
14:24:05,1,916.5625
14:24:07,0,1422.625
14:24:07,1,914.625
14:24:09,0,1422.625
14:24:09,1,914.625
14:24:11,0,1422.625
14:24:11,1,914.625
14:24:13,0,1422.625
14:24:13,1,914.625
14:24:15,0,1422.625
14:24:15,1,914.625
14:24:17,0,1422.625
14:24:17,1,914.625
14:24:19,0,1422.625
14:24:19,1,914.625
14:24:21,0,1422.625
14:24:21,1,914.625
14:24:23,0,1422.625
14:24:23,1,914.625
14:24:25,0,2364.625
14:24:25,1,914.625
14:24:27,0,1422.625
14:24:27,1,914.625
14:24:29,0,1422.625
14:24:29,1,914.625
14:24:31,0,1422.625
14:24:31,1,914.625
14:24:33,0,1422.625
14:24:33,1,914.625
14:24:35,0,1422.625
14:24:35,1,914.625
14:24:37,0,1422.625
14:24:37,1,914.625
14:24:39,0,1422.625
14:24:39,1,914.625
14:24:41,0,1422.625
14:24:41,1,914.625
14:24:43,0,1422.625
14:24:43,1,914.625
14:24:45,0,1422.625
14:24:45,1,914.625
14:24:47,0,1422.625
14:24:47,1,914.625
14:24:49,0,1422.625
14:24:49,1,914.625
14:24:51,0,1422.625
14:24:51,1,914.625
14:24:53,0,1422.625
14:24:53,1,915.6875
14:24:55,0,1422.625
14:24:55,1,915.6875
14:24:57,0,1422.625
14:24:57,1,915.6875
14:24:59,0,1422.625
14:24:59,1,915.6875
14:25:01,0,1422.625
14:25:01,1,917.6875
14:25:03,0,1422.625
14:25:03,1,917.6875
14:25:05,0,1422.625
14:25:05,1,917.6875
14:25:07,0,1422.625
14:25:07,1,915.75
14:25:09,0,2086.625
14:25:09,1,915.75
14:25:11,0,2364.625
14:25:11,1,915.75
14:25:13,0,1422.625
14:25:13,1,915.75
14:25:15,0,1422.625
14:25:15,1,915.75
14:25:17,0,1422.625
14:25:17,1,915.75
14:25:19,0,1422.625
14:25:19,1,915.75
14:25:21,0,1422.625
14:25:21,1,915.75
14:25:23,0,1422.625
14:25:23,1,915.75
14:25:25,0,1422.625
14:25:25,1,915.75
14:25:27,0,1422.625
14:25:27,1,915.75
14:25:29,0,1422.625
14:25:29,1,915.75
14:25:31,0,1422.625
14:25:31,1,915.75
14:25:33,0,1422.625
14:25:33,1,915.75
14:25:35,0,1422.625
14:25:35,1,915.75
14:25:37,0,1422.625
14:25:37,1,915.75
14:25:39,0,1422.625
14:25:39,1,915.75
14:25:41,0,1422.625
14:25:41,1,915.75
14:25:43,0,1422.625
14:25:43,1,915.75
14:25:45,0,1422.625
14:25:45,1,915.75
14:25:47,0,1422.625
14:25:47,1,915.75
14:25:49,0,1422.625
14:25:49,1,915.75
14:25:51,0,1422.625
14:25:51,1,915.75
14:25:53,0,1992.625
14:25:53,1,915.75
14:25:55,0,2364.625
14:25:55,1,915.75
14:25:57,0,1422.625
14:25:57,1,915.75
14:25:59,0,1422.625
14:25:59,1,915.75
14:26:01,0,1422.625
14:26:01,1,915.75
14:26:03,0,1422.625
14:26:03,1,906.0625
14:26:05,0,1422.625
14:26:05,1,906.0625
14:26:07,0,1422.625
14:26:07,1,906.0625
14:26:09,0,1422.625
14:26:09,1,906.0625
14:26:11,0,1422.625
14:26:11,1,906.0625
14:26:13,0,1422.625
14:26:13,1,906.0625
14:26:15,0,1422.625
14:26:15,1,906.0625
14:26:17,0,1422.625
14:26:17,1,906.0625
14:26:19,0,1422.625
14:26:19,1,906.0625
14:26:21,0,1422.625
14:26:21,1,906.0625
14:26:23,0,1422.625
14:26:23,1,906.0625
14:26:25,0,1422.625
14:26:25,1,906.0625
14:26:27,0,1422.625
14:26:27,1,906.0625
14:26:29,0,1422.625
14:26:29,1,906.0625
14:26:31,0,1422.625
14:26:31,1,906.0625
14:26:33,0,1422.625
14:26:33,1,906.0625
14:26:35,0,1422.625
14:26:35,1,906.0625
14:26:37,0,1604.625
14:26:37,1,906.0625
14:26:39,0,2364.625
14:26:39,1,906.0625
14:26:41,0,1422.625
14:26:41,1,906.0625
14:26:43,0,1422.625
14:26:43,1,906.0625
14:26:45,0,1422.625
14:26:45,1,906.0625
14:26:47,0,1422.625
14:26:47,1,906.0625
14:26:49,0,1422.625
14:26:49,1,906.0625
14:26:51,0,1422.625
14:26:51,1,906.0625
14:26:53,0,1422.625
14:26:53,1,906.0625
14:26:55,0,1422.625
14:26:55,1,906.0625
14:26:57,0,1422.625
14:26:57,1,906.0625
14:26:59,0,1422.625
14:26:59,1,906.0625
14:27:01,0,1422.625
14:27:01,1,908.0
14:27:03,0,1422.625
14:27:03,1,908.0
14:27:05,0,1422.625
14:27:05,1,908.0
14:27:07,0,1422.625
14:27:07,1,906.0625
14:27:09,0,1422.625
14:27:09,1,906.0625
14:27:11,0,1422.625
14:27:11,1,906.0625
14:27:13,0,1422.625
14:27:13,1,906.0625
14:27:15,0,1422.625
14:27:15,1,906.0625
14:27:17,0,1422.625
14:27:17,1,906.0625
14:27:19,0,1422.625
14:27:19,1,906.0625
14:27:21,0,1422.625
14:27:21,1,906.0625
14:27:23,0,2364.625
14:27:23,1,906.0625
14:27:25,0,1760.625
14:27:25,1,906.0625
14:27:27,0,1422.625
14:27:27,1,906.0625
14:27:29,0,1422.625
14:27:29,1,906.0625
14:27:31,0,1422.625
14:27:31,1,906.625
14:27:33,0,1422.625
14:27:33,1,906.625
14:27:35,0,1422.625
14:27:35,1,906.3125
14:27:37,0,1422.625
14:27:37,1,906.3125
14:27:39,0,1422.625
14:27:39,1,906.1875
14:27:41,0,1422.625
14:27:41,1,906.1875
14:27:43,0,1422.625
14:27:43,1,906.1875
14:27:45,0,1422.625
14:27:45,1,906.1875
14:27:47,0,1422.625
14:27:47,1,906.1875
14:27:49,0,1422.625
14:27:49,1,906.3125
14:27:51,0,1422.625
14:27:51,1,906.4375
14:27:53,0,1422.625
14:27:53,1,906.4375
14:27:55,0,1422.625
14:27:55,1,906.4375
14:27:57,0,1422.625
14:27:57,1,906.4375
14:27:59,0,1422.625
14:27:59,1,906.4375
14:28:01,0,1422.625
14:28:01,1,910.75
14:28:03,0,1422.625
14:28:03,1,910.75
14:28:05,0,1422.625
14:28:05,1,908.9375
14:28:07,0,2070.625
14:28:07,1,908.8125
14:28:09,0,2364.625
14:28:09,1,908.8125
14:28:11,0,1422.625
14:28:11,1,908.8125
14:28:13,0,1422.625
14:28:13,1,908.8125
14:28:15,0,1422.625
14:28:15,1,908.8125
14:28:17,0,1422.625
14:28:17,1,908.8125
14:28:19,0,1422.625
14:28:19,1,908.8125
14:28:21,0,1422.625
14:28:21,1,908.8125
14:28:23,0,1422.625
14:28:23,1,908.8125
14:28:25,0,1422.625
14:28:25,1,908.8125
14:28:27,0,1422.625
14:28:27,1,908.8125
14:28:29,0,1422.625
14:28:29,1,908.8125
14:28:31,0,1422.625
14:28:31,1,908.8125
14:28:33,0,1422.625
14:28:33,1,908.8125
14:28:35,0,1422.625
14:28:35,1,908.8125
14:28:37,0,1422.625
14:28:37,1,908.8125
14:28:39,0,1422.625
14:28:39,1,908.8125
14:28:41,0,1422.625
14:28:41,1,908.8125
14:28:43,0,1422.625
14:28:43,1,908.8125
14:28:45,0,1422.625
14:28:45,1,908.8125
14:28:47,0,1422.625
14:28:47,1,908.8125
14:28:49,0,1422.625
14:28:49,1,908.8125
14:28:51,0,1990.625
14:28:51,1,908.8125
14:28:53,0,2364.625
14:28:53,1,908.8125
14:28:55,0,1422.625
14:28:55,1,841.6875
14:28:57,0,1422.625
14:28:57,1,841.6875
14:28:59,0,1422.625
14:28:59,1,841.6875
14:29:01,0,1422.625
14:29:01,1,843.625
14:29:03,0,1422.625
14:29:03,1,843.625
14:29:05,0,1422.625
14:29:05,1,841.8125
14:29:07,0,1422.625
14:29:07,1,841.6875
14:29:09,0,1422.625
14:29:09,1,841.6875
14:29:11,0,1422.625
14:29:11,1,841.6875
14:29:13,0,1422.625
14:29:13,1,841.6875
14:29:15,0,1422.625
14:29:15,1,841.6875
14:29:17,0,1422.625
14:29:17,1,841.6875
14:29:19,0,1422.625
14:29:19,1,841.6875
14:29:21,0,1422.625
14:29:21,1,841.6875
14:29:23,0,1422.625
14:29:23,1,841.6875
14:29:25,0,1422.625
14:29:25,1,841.6875
14:29:27,0,1422.625
14:29:27,1,841.6875
14:29:29,0,1422.625
14:29:29,1,841.6875
14:29:31,0,1422.625
14:29:31,1,841.6875
14:29:33,0,1422.625
14:29:33,1,841.6875
14:29:35,0,1816.625
14:29:35,1,841.6875
14:29:37,0,2364.625
14:29:37,1,841.6875
14:29:39,0,1422.625
14:29:39,1,841.6875
14:29:41,0,1422.625
14:29:41,1,841.6875
14:29:43,0,1422.625
14:29:43,1,841.6875
14:29:45,0,1422.625
14:29:45,1,841.6875
14:29:47,0,1422.625
14:29:47,1,841.6875
14:29:49,0,1422.625
14:29:49,1,841.6875
14:29:51,0,1422.625
14:29:51,1,841.6875
14:29:53,0,1422.625
14:29:53,1,841.6875
14:29:55,0,1422.625
14:29:55,1,841.6875
14:29:57,0,1422.625
14:29:57,1,841.6875
14:29:59,0,1422.625
14:29:59,1,841.6875
14:30:01,0,1422.625
14:30:01,1,843.625
14:30:03,0,1422.625
14:30:03,1,843.625
14:30:05,0,1422.625
14:30:05,1,841.8125
14:30:07,0,1422.625
14:30:07,1,841.6875
14:30:09,0,1422.625
14:30:09,1,841.6875
14:30:11,0,1422.625
14:30:11,1,841.6875
14:30:13,0,1422.625
14:30:13,1,841.6875
14:30:15,0,1422.625
14:30:15,1,841.6875
14:30:17,0,1422.625
14:30:17,1,841.6875
14:30:19,0,1442.625
14:30:19,1,841.6875
14:30:21,0,2364.625
14:30:21,1,841.6875
14:30:23,0,1422.625
14:30:23,1,841.6875
14:30:25,0,1422.625
14:30:25,1,841.6875
14:30:27,0,1422.625
14:30:27,1,841.6875
14:30:29,0,1422.625
14:30:29,1,841.6875
14:30:31,0,1422.625
14:30:31,1,841.6875
14:30:33,0,1422.625
14:30:33,1,841.6875
14:30:35,0,1422.625
14:30:35,1,841.6875
14:30:37,0,1422.625
14:30:37,1,841.6875
14:30:39,0,1422.625
14:30:39,1,841.6875
14:30:41,0,1422.625
14:30:41,1,841.6875
14:30:43,0,1422.625
14:30:43,1,841.6875
14:30:45,0,1422.625
14:30:45,1,841.6875
14:30:47,0,1422.625
14:30:47,1,841.6875
14:30:49,0,1422.625
14:30:49,1,841.6875
14:30:51,0,1422.625
14:30:51,1,841.6875
14:30:53,0,1422.625
14:30:53,1,841.6875
14:30:55,0,1422.625
14:30:55,1,841.6875
14:30:57,0,1422.625
14:30:57,1,841.6875
14:30:59,0,1422.625
14:30:59,1,841.6875
14:31:01,0,1422.625
14:31:01,1,839.4375
14:31:03,0,1422.625
14:31:03,1,835.0
14:31:05,0,2364.625
14:31:05,1,835.0
14:31:07,0,1422.625
14:31:07,1,835.0
14:31:09,0,1422.625
14:31:09,1,835.0
14:31:11,0,1422.625
14:31:11,1,835.0
14:31:13,0,1422.625
14:31:13,1,835.0
14:31:15,0,1422.625
14:31:15,1,835.0
14:31:17,0,1422.625
14:31:17,1,835.0
14:31:19,0,1422.625
14:31:19,1,835.0
14:31:21,0,1422.625
14:31:21,1,835.0
14:31:23,0,1422.625
14:31:23,1,835.0
14:31:25,0,1422.625
14:31:25,1,835.0
14:31:27,0,1422.625
14:31:27,1,835.0
14:31:29,0,1422.625
14:31:29,1,835.0
14:31:31,0,1422.625
14:31:31,1,835.0
14:31:33,0,1422.625
14:31:33,1,835.0
14:31:35,0,1422.625
14:31:35,1,835.0
14:31:37,0,1422.625
14:31:37,1,835.0
14:31:39,0,1422.625
14:31:39,1,835.0
14:31:41,0,1422.625
14:31:41,1,835.0
14:31:43,0,1422.625
14:31:43,1,835.0
14:31:45,0,1422.625
14:31:45,1,835.0
14:31:47,0,1422.625
14:31:47,1,835.0
14:31:49,0,2364.625
14:31:49,1,835.0
14:31:51,0,1422.625
14:31:51,1,835.0
14:31:53,0,1422.625
14:31:53,1,835.0
14:31:55,0,1422.625
14:31:55,1,835.0
14:31:57,0,1422.625
14:31:57,1,835.0
14:31:59,0,1422.625
14:31:59,1,835.0
14:32:01,0,1422.625
14:32:01,1,836.9375
14:32:03,0,1422.625
14:32:03,1,836.9375
14:32:05,0,1422.625
14:32:05,1,835.125
14:32:07,0,1422.625
14:32:07,1,835.0
14:32:09,0,1422.625
14:32:09,1,853.4375
14:32:11,0,1422.625
14:32:11,1,853.4375
14:32:13,0,1422.625
14:32:13,1,853.4375
14:32:15,0,1422.625
14:32:15,1,853.4375
14:32:17,0,1422.625
14:32:17,1,790.375
14:32:19,0,1422.625
14:32:19,1,722.875
14:32:21,0,1422.625
14:32:21,1,722.875
14:32:23,0,1422.625
14:32:23,1,722.875
14:32:25,0,1422.625
14:32:25,1,722.875
14:32:27,0,1422.625
14:32:27,1,722.875
14:32:29,0,1422.625
14:32:29,1,730.75
14:32:31,0,1422.625
14:32:31,1,730.75
14:32:33,0,2364.625
14:32:33,1,724.75
14:32:35,0,1422.625
14:32:35,1,724.75
14:32:37,0,1422.625
14:32:37,1,724.75
14:32:39,0,1422.625
14:32:39,1,724.75
14:32:41,0,1422.625
14:32:41,1,724.75
14:32:43,0,1422.625
14:32:43,1,724.75
14:32:45,0,1422.625
14:32:45,1,724.75
14:32:47,0,1422.625
14:32:47,1,724.75
14:32:49,0,1422.625
14:32:49,1,724.875
14:32:51,0,1422.625
14:32:51,1,725.0
14:32:53,0,1422.625
14:32:53,1,725.0
14:32:55,0,1422.625
14:32:55,1,725.0
14:32:57,0,1422.625
14:32:57,1,725.0
14:32:59,0,1422.625
14:32:59,1,725.0
14:33:01,0,1422.625
14:33:01,1,726.9375
14:33:03,0,1422.625
14:33:03,1,726.9375
14:33:05,0,1422.625
14:33:05,1,725.125
14:33:07,0,1422.625
14:33:07,1,725.0
14:33:09,0,1422.625
14:33:09,1,725.0
14:33:11,0,1422.625
14:33:11,1,725.0
14:33:13,0,1422.625
14:33:13,1,725.0
14:33:15,0,1422.625
14:33:15,1,725.0
14:33:17,0,2096.625
14:33:17,1,725.0
14:33:19,0,2364.625
14:33:19,1,725.0
14:33:21,0,1422.625
14:33:21,1,725.0
14:33:23,0,1422.625
14:33:23,1,725.0
14:33:25,0,1422.625
14:33:25,1,725.0
14:33:27,0,1422.625
14:33:27,1,725.0
14:33:29,0,1422.625
14:33:29,1,725.0
14:33:31,0,1422.625
14:33:31,1,725.0
14:33:33,0,1422.625
14:33:33,1,725.0
14:33:35,0,1422.625
14:33:35,1,725.0
14:33:37,0,1422.625
14:33:37,1,725.0
14:33:39,0,1422.625
14:33:39,1,725.0
14:33:41,0,1422.625
14:33:41,1,725.0
14:33:43,0,1422.625
14:33:43,1,725.0
14:33:45,0,1422.625
14:33:45,1,725.0
14:33:47,0,1422.625
14:33:47,1,725.0
14:33:49,0,1422.625
14:33:49,1,725.0
14:33:51,0,1422.625
14:33:51,1,725.0
14:33:53,0,1422.625
14:33:53,1,725.0
14:33:55,0,1422.625
14:33:55,1,724.625
14:33:57,0,1422.625
14:33:57,1,724.625
14:33:59,0,1422.625
14:33:59,1,724.625
14:34:01,0,1992.625
14:34:01,1,726.6875
14:34:03,0,2364.625
14:34:03,1,726.6875
14:34:05,0,1422.625
14:34:05,1,725.25
14:34:07,0,1422.625
14:34:07,1,725.125
14:34:09,0,1422.625
14:34:09,1,724.875
14:34:11,0,1422.625
14:34:11,1,724.875
14:34:13,0,1422.625
14:34:13,1,724.875
14:34:15,0,1422.625
14:34:15,1,724.875
14:34:17,0,1422.625
14:34:17,1,724.875
14:34:19,0,1422.625
14:34:19,1,724.875
14:34:21,0,1422.625
14:34:21,1,724.875
14:34:23,0,1422.625
14:34:23,1,724.875
14:34:25,0,1422.625
14:34:25,1,724.875
14:34:27,0,1422.625
14:34:27,1,724.875
14:34:29,0,1422.625
14:34:29,1,724.875
14:34:31,0,1422.625
14:34:31,1,724.875
14:34:33,0,1422.625
14:34:33,1,724.875
14:34:35,0,1422.625
14:34:35,1,724.875
14:34:37,0,1422.625
14:34:37,1,724.875
14:34:39,0,1422.625
14:34:39,1,724.875
14:34:41,0,1422.625
14:34:41,1,724.875
14:34:43,0,1422.625
14:34:43,1,724.875
14:34:45,0,1986.625
14:34:45,1,724.875
14:34:47,0,2364.625
14:34:47,1,724.875
14:34:49,0,1422.625
14:34:49,1,724.875
14:34:51,0,1422.625
14:34:51,1,724.875
14:34:53,0,1422.625
14:34:53,1,724.875
14:34:55,0,1422.625
14:34:55,1,724.875
14:34:57,0,1422.625
14:34:57,1,724.875
14:34:59,0,1422.625
14:34:59,1,724.875
14:35:01,0,1422.625
14:35:01,1,726.8125
14:35:03,0,1422.625
14:35:03,1,726.8125
14:35:05,0,1422.625
14:35:05,1,724.875
14:35:07,0,1422.625
14:35:07,1,724.875
14:35:09,0,1422.625
14:35:09,1,724.875
14:35:11,0,1422.625
14:35:11,1,724.875
14:35:13,0,1422.625
14:35:13,1,724.875
14:35:15,0,1422.625
14:35:15,1,724.875
14:35:17,0,1422.625
14:35:17,1,724.875
14:35:19,0,1422.625
14:35:19,1,724.875
14:35:21,0,1422.625
14:35:21,1,724.875
14:35:23,0,1422.625
14:35:23,1,724.875
14:35:25,0,1422.625
14:35:25,1,724.875
14:35:27,0,1422.625
14:35:27,1,724.875
14:35:29,0,1422.625
14:35:29,1,724.875
14:35:31,0,2364.625
14:35:31,1,724.875
14:35:33,0,1422.625
14:35:33,1,724.875
14:35:35,0,1422.625
14:35:35,1,730.875
14:35:37,0,1422.625
14:35:37,1,730.875
14:35:39,0,1422.625
14:35:39,1,724.875
14:35:41,0,1422.625
14:35:41,1,724.875
14:35:43,0,1422.625
14:35:43,1,724.875
14:35:45,0,1422.625
14:35:45,1,724.875
14:35:47,0,1422.625
14:35:47,1,724.875
14:35:49,0,1422.625
14:35:49,1,724.875
14:35:51,0,1422.625
14:35:51,1,724.875
14:35:53,0,1422.625
14:35:53,1,724.875
14:35:55,0,1422.625
14:35:55,1,724.875
14:35:57,0,1422.625
14:35:57,1,724.875
14:35:59,0,1422.625
14:35:59,1,724.875
14:36:01,0,1422.625
14:36:01,1,724.9375
14:36:03,0,1422.625
14:36:03,1,724.875
14:36:05,0,1422.625
14:36:05,1,724.875
14:36:07,0,1422.625
14:36:07,1,724.875
14:36:09,0,1422.625
14:36:09,1,807.5
14:36:11,0,1422.625
14:36:11,1,807.5
14:36:13,0,369.875
14:36:13,1,805.5
14:36:15,0,369.875
14:36:15,1,805.5
14:36:17,0,369.875
14:36:17,1,805.5
14:36:19,0,369.875
14:36:19,1,805.5
14:36:21,0,369.875
14:36:21,1,805.5
14:36:23,0,369.875
14:36:23,1,805.5
14:36:25,0,369.875
14:36:25,1,857.25
14:36:27,0,369.875
14:36:27,1,891.5625
14:36:29,0,369.875
14:36:29,1,891.5
14:36:31,0,369.875
14:36:31,1,874.875
14:36:33,0,369.875
14:36:33,1,865.5625
14:36:35,0,369.875
14:36:35,1,865.5625
14:36:38,0,369.875
14:36:38,1,865.3125
14:36:40,0,369.875
14:36:40,1,864.4375
14:36:42,0,369.875
14:36:42,1,864.4375
14:36:44,0,369.875
14:36:44,1,864.4375
14:36:46,0,369.875
14:36:46,1,864.4375
14:36:48,0,369.875
14:36:48,1,923.625
14:36:50,0,369.875
14:36:50,1,923.625
14:36:52,0,369.875
14:36:52,1,939.625
14:36:54,0,369.875
14:36:54,1,933.625
14:36:56,0,369.875
14:36:56,1,933.625
14:36:58,0,369.875
14:36:58,1,933.1875
14:37:00,0,369.875
14:37:00,1,940.125
14:37:02,0,369.875
14:37:02,1,942.0625
14:37:04,0,369.875
14:37:04,1,935.6875
14:37:06,0,369.875
14:37:06,1,909.3125
14:37:08,0,369.875
14:37:08,1,909.1875
14:37:10,0,369.875
14:37:10,1,908.875
14:37:12,0,369.875
14:37:12,1,908.875
14:37:14,0,369.875
14:37:14,1,908.875
14:37:16,0,369.875
14:37:16,1,908.875
14:37:18,0,369.875
14:37:18,1,908.875
14:37:20,0,369.875
14:37:20,1,908.8125
14:37:22,0,369.875
14:37:22,1,908.8125
14:37:24,0,369.875
14:37:24,1,908.8125
14:37:26,0,369.875
14:37:26,1,908.8125
14:37:28,0,369.875
14:37:28,1,908.8125
14:37:30,0,369.875
14:37:30,1,908.8125
14:37:32,0,369.875
14:37:32,1,908.8125
14:37:34,0,369.875
14:37:34,1,908.8125
14:37:36,0,369.875
14:37:36,1,908.8125
14:37:38,0,369.875
14:37:38,1,908.8125
14:37:40,0,369.875
14:37:40,1,908.8125
14:37:42,0,369.875
14:37:42,1,908.8125
14:37:44,0,369.875
14:37:44,1,908.8125
14:37:46,0,369.875
14:37:46,1,908.8125
14:37:48,0,369.875
14:37:48,1,908.9375
14:37:50,0,369.875
14:37:50,1,908.9375
14:37:52,0,369.875
14:37:52,1,909.0625
14:37:54,0,369.875
14:37:54,1,909.0625
14:37:56,0,369.875
14:37:56,1,909.0625
14:37:58,0,369.875
14:37:58,1,909.0625
14:38:00,0,369.875
14:38:00,1,909.0625
14:38:02,0,369.875
14:38:02,1,911.0
14:38:04,0,369.875
14:38:04,1,911.0
14:38:06,0,369.875
14:38:06,1,909.0625
14:38:08,0,369.875
14:38:08,1,909.0625
14:38:10,0,369.875
14:38:10,1,909.0625
14:38:12,0,369.875
14:38:12,1,909.0625
14:38:14,0,369.875
14:38:14,1,909.0625
14:38:16,0,369.875
14:38:16,1,909.0625
14:38:18,0,369.875
14:38:18,1,909.0625
14:38:20,0,369.875
14:38:20,1,909.0625
14:38:22,0,369.875
14:38:22,1,909.0625
14:38:24,0,369.875
14:38:24,1,909.0625
14:38:26,0,369.875
14:38:26,1,909.0625
14:38:28,0,369.875
14:38:28,1,909.0625
14:38:30,0,369.875
14:38:30,1,909.0625
14:38:32,0,369.875
14:38:32,1,909.0625
14:38:34,0,369.875
14:38:34,1,909.0625
14:38:36,0,369.875
14:38:36,1,909.0625
14:38:38,0,369.875
14:38:38,1,909.0625
14:38:40,0,369.875
14:38:40,1,910.125
14:38:42,0,369.875
14:38:42,1,910.3125
14:38:44,0,369.875
14:38:44,1,910.3125
14:38:46,0,369.875
14:38:46,1,910.0
14:38:48,0,369.875
14:38:48,1,910.0
14:38:50,0,369.875
14:38:50,1,909.9375
14:38:52,0,369.875
14:38:52,1,909.9375
14:38:54,0,369.875
14:38:54,1,909.9375
14:38:56,0,369.875
14:38:56,1,909.125
14:38:58,0,369.875
14:38:58,1,909.125
14:39:00,0,369.875
14:39:00,1,909.1875
14:39:02,0,369.875
14:39:02,1,911.125
14:39:04,0,369.875
14:39:04,1,911.125
14:39:06,0,369.875
14:39:06,1,909.1875
14:39:08,0,369.875
14:39:08,1,909.1875
14:39:10,0,369.875
14:39:10,1,909.1875
14:39:12,0,369.875
14:39:12,1,909.1875
14:39:14,0,369.875
14:39:14,1,909.1875
14:39:16,0,369.875
14:39:16,1,909.1875
14:39:18,0,369.875
14:39:18,1,909.1875
14:39:20,0,369.875
14:39:20,1,909.1875
14:39:22,0,369.875
14:39:22,1,909.1875
14:39:24,0,369.875
14:39:24,1,909.1875
14:39:26,0,369.875
14:39:26,1,909.1875
14:39:28,0,369.875
14:39:28,1,909.1875
14:39:30,0,369.875
14:39:30,1,909.1875
14:39:32,0,369.875
14:39:32,1,909.1875
14:39:34,0,369.875
14:39:34,1,909.1875
14:39:36,0,369.875
14:39:36,1,909.1875
14:39:38,0,369.875
14:39:38,1,909.1875
14:39:40,0,369.875
14:39:40,1,909.1875
14:39:42,0,369.875
14:39:42,1,909.1875
14:39:44,0,369.875
14:39:44,1,909.1875
14:39:46,0,369.875
14:39:46,1,909.1875
14:39:48,0,369.875
14:39:48,1,909.1875
14:39:50,0,369.875
14:39:50,1,909.1875
14:39:52,0,369.875
14:39:52,1,909.1875
14:39:54,0,369.875
14:39:54,1,909.1875
14:39:56,0,369.875
14:39:56,1,909.1875
14:39:58,0,369.875
14:39:58,1,909.1875
14:40:00,0,369.875
14:40:00,1,909.1875
14:40:02,0,369.875
14:40:02,1,911.125
14:40:04,0,369.875
14:40:04,1,911.125
14:40:06,0,369.875
14:40:06,1,909.125
14:40:08,0,369.875
14:40:08,1,909.125
14:40:10,0,369.875
14:40:10,1,909.125
14:40:12,0,369.875
14:40:12,1,909.125
14:40:14,0,369.875
14:40:14,1,909.125
14:40:16,0,369.875
14:40:16,1,909.125
14:40:18,0,369.875
14:40:18,1,909.125
14:40:20,0,369.875
14:40:20,1,909.125
14:40:22,0,369.875
14:40:22,1,909.125
14:40:24,0,369.875
14:40:24,1,909.125
14:40:26,0,369.875
14:40:26,1,909.125
14:40:28,0,369.875
14:40:28,1,909.125
14:40:30,0,369.875
14:40:30,1,909.125
14:40:32,0,369.875
14:40:32,1,909.125
14:40:34,0,369.875
14:40:34,1,909.125
14:40:36,0,369.875
14:40:36,1,909.125
14:40:38,0,369.875
14:40:38,1,909.125
14:40:40,0,369.875
14:40:40,1,909.125
14:40:42,0,369.875
14:40:42,1,909.125
14:40:44,0,369.875
14:40:44,1,909.125
14:40:46,0,369.875
14:40:46,1,909.125
14:40:48,0,369.875
14:40:48,1,909.125
14:40:50,0,369.875
14:40:50,1,909.125
14:40:52,0,369.875
14:40:52,1,909.125
14:40:54,0,369.875
14:40:54,1,909.125
14:40:56,0,369.875
14:40:56,1,909.125
14:40:58,0,369.875
14:40:58,1,909.125
14:41:00,0,369.875
14:41:00,1,909.125
14:41:02,0,369.875
14:41:02,1,909.125
14:41:04,0,369.875
14:41:04,1,907.6875
14:41:06,0,369.875
14:41:06,1,907.6875
14:41:08,0,369.875
14:41:08,1,907.6875
14:41:10,0,369.875
14:41:10,1,907.6875
14:41:12,0,369.875
14:41:12,1,907.6875
14:41:14,0,369.875
14:41:14,1,907.6875
14:41:16,0,369.875
14:41:16,1,907.6875
14:41:18,0,369.875
14:41:18,1,907.6875
14:41:20,0,369.875
14:41:20,1,907.6875
14:41:22,0,369.875
14:41:22,1,907.6875
14:41:24,0,369.875
14:41:24,1,907.6875
14:41:26,0,369.875
14:41:26,1,907.6875
14:41:28,0,369.875
14:41:28,1,907.6875
14:41:30,0,369.875
14:41:30,1,907.6875
14:41:32,0,369.875
14:41:32,1,907.6875
14:41:34,0,369.875
14:41:34,1,907.6875
14:41:36,0,369.875
14:41:36,1,907.6875
14:41:38,0,369.875
14:41:38,1,907.6875
14:41:40,0,369.875
14:41:40,1,912.25
14:41:42,0,369.875
14:41:42,1,912.25
14:41:44,0,369.875
14:41:44,1,908.0625
14:41:46,0,369.875
14:41:46,1,908.0625
14:41:48,0,369.875
14:41:48,1,908.0625
14:41:50,0,369.875
14:41:50,1,907.8125
14:41:52,0,369.875
14:41:52,1,907.8125
14:41:54,0,369.875
14:41:54,1,907.8125
14:41:56,0,369.875
14:41:56,1,907.8125
14:41:58,0,369.875
14:41:58,1,907.8125
14:42:00,0,369.875
14:42:00,1,907.875
14:42:02,0,369.875
14:42:02,1,909.8125
14:42:04,0,369.875
14:42:04,1,909.8125
14:42:06,0,369.875
14:42:06,1,907.875
14:42:08,0,369.875
14:42:08,1,907.875
14:42:10,0,369.875
14:42:10,1,907.875
14:42:12,0,369.875
14:42:12,1,907.875
14:42:14,0,369.875
14:42:14,1,907.875
14:42:16,0,369.875
14:42:16,1,907.875
14:42:18,0,369.875
14:42:18,1,893.875
14:42:20,0,369.875
14:42:20,1,893.875
14:42:22,0,369.875
14:42:22,1,893.875
14:42:24,0,369.875
14:42:24,1,893.875
14:42:26,0,369.875
14:42:26,1,893.875
