time,device,memory usage
15:57:54,0,1147.25
15:57:56,0,1147.25
15:57:58,0,1105.25
15:58:00,0,2853.25
15:58:02,0,5149.25
15:58:04,0,5281.25
15:58:06,0,5609.25
15:58:08,0,5609.25
15:58:10,0,5281.25
15:58:12,0,5405.25
15:58:14,0,5281.25
15:58:16,0,5445.25
15:58:18,0,5609.25
15:58:20,0,5629.25
15:58:22,0,5445.25
15:58:24,0,5445.25
15:58:26,0,5281.25
15:58:28,0,5445.25
15:58:30,0,5445.25
15:58:32,0,5281.25
15:58:34,0,5445.25
15:58:36,0,5425.25
15:58:38,0,5589.25
15:58:40,0,5513.25
15:58:42,0,5465.25
15:58:44,0,5773.25
15:58:46,0,5281.25
15:58:48,0,5405.25
15:58:50,0,5937.25
15:58:52,0,5609.25
15:58:54,0,5445.25
15:58:56,0,5445.25
15:58:58,0,5445.25
15:59:00,0,5633.25
15:59:02,0,5305.25
15:59:04,0,5773.25
15:59:06,0,5345.25
15:59:08,0,5465.25
15:59:10,0,5633.25
15:59:12,0,5445.25
15:59:14,0,5773.25
15:59:16,0,5445.25
15:59:18,0,5445.25
15:59:20,0,5445.25
15:59:22,0,5609.25
15:59:24,0,5773.25
15:59:26,0,5281.25
15:59:28,0,5609.25
15:59:30,0,5609.25
15:59:32,0,5609.25
15:59:34,0,5445.25
15:59:36,0,5465.25
15:59:38,0,5445.25
15:59:40,0,5489.25
15:59:42,0,5281.25
15:59:44,0,5509.25
15:59:46,0,5257.25
15:59:48,0,1105.25
15:59:50,0,1147.25
15:59:52,0,1147.25
15:59:54,0,1147.25
15:59:56,0,1147.25
15:59:58,0,1147.25
16:00:00,0,1147.25
16:00:02,0,1147.25
16:00:04,0,1147.25
16:00:06,0,1147.25
16:00:08,0,1105.25
16:00:10,0,2183.25
16:00:12,0,5281.25
16:00:14,0,5445.25
16:00:16,0,5773.25
16:00:18,0,5281.25
16:00:20,0,5609.25
16:00:22,0,5609.25
16:00:24,0,5341.25
16:00:26,0,5693.25
16:00:28,0,5445.25
16:00:30,0,5445.25
16:00:32,0,5281.25
16:00:34,0,5405.25
16:00:36,0,5773.25
16:00:38,0,5445.25
16:00:40,0,5445.25
16:00:42,0,5609.25
16:00:44,0,5773.25
16:00:46,0,5445.25
16:00:48,0,5773.25
16:00:50,0,5445.25
16:00:52,0,5609.25
16:00:54,0,5609.25
16:00:56,0,5445.25
16:00:58,0,5281.25
16:01:00,0,5405.25
16:01:02,0,5345.25
16:01:04,0,5529.25
16:01:06,0,5445.25
16:01:08,0,5569.25
16:01:10,0,5609.25
16:01:12,0,5609.25
16:01:14,0,5445.25
16:01:16,0,5445.25
16:01:18,0,5445.25
16:01:20,0,5753.25
16:01:22,0,5445.25
16:01:24,0,5445.25
16:01:26,0,5325.25
16:01:28,0,5445.25
16:01:30,0,5773.25
16:01:32,0,5691.25
16:01:34,0,5445.25
16:01:36,0,5445.25
16:01:38,0,5445.25
16:01:40,0,5281.25
16:01:42,0,5609.25
16:01:44,0,5385.25
16:01:46,0,5713.25
16:01:48,0,5609.25
16:01:50,0,5609.25
16:01:52,0,5609.25
16:01:54,0,5437.25
16:01:56,0,5257.25
16:01:58,0,1797.25
16:02:00,0,1105.25
16:02:02,0,1147.25
16:02:04,0,1147.25
16:02:06,0,1105.25
16:02:08,0,1147.25
16:02:10,0,1147.25
16:02:12,0,1147.25
16:02:14,0,1147.25
16:02:16,0,1147.25
16:02:18,0,1105.25
16:02:20,0,1833.25
16:02:22,0,4981.25
16:02:24,0,5449.25
16:02:26,0,5773.25
16:02:28,0,5937.25
16:02:30,0,5609.25
16:02:32,0,5365.25
16:02:34,0,5445.25
16:02:36,0,5609.25
16:02:38,0,5569.25
16:02:40,0,5281.25
16:02:42,0,5445.25
16:02:44,0,5445.25
16:02:46,0,5445.25
16:02:48,0,5281.25
16:02:50,0,5485.25
16:02:52,0,5609.25
16:02:54,0,5445.25
16:02:56,0,5773.25
16:02:58,0,5281.25
16:03:00,0,5609.25
16:03:02,0,5609.25
16:03:04,0,5445.25
16:03:06,0,5283.25
16:03:08,0,5281.25
16:03:10,0,5773.25
16:03:12,0,5281.25
16:03:14,0,5305.25
16:03:16,0,5281.25
16:03:18,0,5445.25
16:03:20,0,5281.25
16:03:22,0,5509.25
16:03:24,0,5445.25
16:03:26,0,5321.25
16:03:28,0,5449.25
16:03:30,0,5281.25
16:03:32,0,5773.25
16:03:34,0,5609.25
16:03:36,0,5445.25
16:03:38,0,5281.25
16:03:40,0,5445.25
16:03:42,0,5281.25
16:03:44,0,5773.25
16:03:46,0,5609.25
16:03:48,0,5609.25
16:03:50,0,5445.25
16:03:52,0,5673.25
16:03:54,0,5609.25
16:03:56,0,5445.25
16:03:58,0,5653.25
16:04:00,0,5281.25
16:04:02,0,5609.25
16:04:04,0,5321.25
16:04:06,0,5257.25
16:04:08,0,5257.25
16:04:10,0,1105.25
16:04:12,0,1147.25
16:04:14,0,1147.25
16:04:16,0,1105.25
16:04:18,0,1147.25
16:04:20,0,1147.25
16:04:22,0,1147.25
16:04:24,0,1147.25
16:04:26,0,1147.25
16:04:28,0,258.5
16:04:30,0,258.5
16:04:32,0,258.5
16:04:34,0,258.5
16:04:36,0,258.5
16:04:38,0,258.5
16:04:40,0,258.5
16:04:42,0,258.5
16:04:44,0,258.5
16:04:46,0,258.5
16:04:48,0,258.5
16:04:50,0,258.5
16:04:52,0,258.5
16:04:54,0,258.5
16:04:56,0,258.5
16:04:58,0,258.5
16:05:00,0,258.5
16:05:02,0,258.5
16:05:04,0,258.5
16:05:06,0,258.5
16:05:08,0,258.5
16:05:10,0,258.5
16:05:12,0,258.5
16:05:14,0,258.5
16:05:16,0,258.5
16:05:18,0,258.5
16:05:20,0,258.5
16:05:22,0,258.5
16:05:24,0,258.5
16:05:26,0,258.5
16:05:28,0,258.5
16:05:30,0,258.5
16:05:32,0,258.5
16:05:34,0,258.5
16:05:36,0,258.5
16:05:38,0,258.5
16:05:40,0,258.5
16:05:42,0,258.5
16:05:44,0,258.5
16:05:46,0,258.5
16:05:48,0,258.5
16:05:50,0,258.5
16:05:52,0,258.5
16:05:54,0,258.5
16:05:56,0,258.5
16:05:58,0,258.5
16:06:00,0,258.5
16:06:02,0,258.5
16:06:04,0,258.5
16:06:06,0,258.5
16:06:08,0,258.5
16:06:10,0,258.5
16:06:12,0,258.5
16:06:14,0,258.5
16:06:16,0,258.5
16:06:18,0,258.5
16:06:20,0,258.5
16:06:22,0,258.5
16:06:24,0,258.5
16:06:26,0,258.5
16:06:28,0,258.5
16:06:30,0,258.5
16:06:32,0,258.5
16:06:34,0,258.5
16:06:36,0,258.5
16:06:38,0,258.5
16:06:40,0,258.5
16:06:42,0,258.5
16:06:44,0,258.5
16:06:46,0,258.5
16:06:48,0,258.5
16:06:50,0,258.5
16:06:52,0,258.5
16:06:54,0,258.5
16:06:56,0,258.5
16:06:58,0,258.5
16:07:00,0,258.5
16:07:02,0,258.5
16:07:04,0,258.5
16:07:06,0,258.5
16:07:08,0,258.5
16:07:10,0,258.5
16:07:12,0,258.5
16:07:14,0,258.5
16:07:16,0,258.5
16:07:18,0,258.5
16:07:20,0,258.5
16:07:22,0,258.5
16:07:24,0,258.5
16:07:26,0,258.5
16:07:28,0,258.5
16:07:30,0,258.5
16:07:32,0,258.5
16:07:34,0,258.5
16:07:36,0,258.5
16:07:38,0,258.5
16:07:40,0,258.5
16:07:42,0,258.5
16:07:44,0,258.5
16:07:46,0,258.5
16:07:48,0,258.5
16:07:50,0,258.5
16:07:52,0,258.5
16:07:54,0,258.5
16:07:56,0,258.5
16:07:58,0,258.5
16:08:00,0,258.5
16:08:02,0,258.5
16:08:04,0,258.5
16:08:06,0,258.5
16:08:08,0,258.5
16:08:10,0,258.5
16:08:12,0,258.5
16:08:14,0,258.5
16:08:16,0,258.5
16:08:18,0,258.5
16:08:20,0,258.5
16:08:22,0,258.5
16:08:24,0,258.5
16:08:26,0,258.5
16:08:28,0,258.5
16:08:30,0,258.5
16:08:32,0,258.5
16:08:34,0,258.5
16:08:36,0,258.5
16:08:38,0,258.5
16:08:40,0,258.5
16:08:42,0,258.5
16:08:44,0,258.5
16:08:46,0,258.5
16:08:48,0,258.5
16:08:50,0,258.5
16:08:52,0,258.5
16:08:54,0,258.5
16:08:56,0,258.5
16:08:58,0,258.5
16:09:00,0,258.5
16:09:02,0,258.5
16:09:04,0,258.5
16:09:06,0,258.5
16:09:08,0,258.5
16:09:10,0,258.5
16:09:12,0,258.5
16:09:14,0,258.5
16:09:16,0,258.5
16:09:18,0,258.5
16:09:20,0,258.5
16:09:22,0,258.5
16:09:24,0,258.5
16:09:26,0,258.5
16:09:28,0,258.5
16:09:30,0,258.5
16:09:32,0,258.5
16:09:34,0,258.5
16:09:36,0,258.5
16:09:38,0,258.5
16:09:40,0,258.5
16:09:42,0,258.5
16:09:44,0,258.5
16:09:46,0,258.5
16:09:48,0,258.5
16:09:50,0,258.5
16:09:52,0,258.5
16:09:54,0,258.5
16:09:56,0,258.5
16:09:58,0,258.5
16:10:00,0,258.5
16:10:02,0,258.5
16:10:04,0,258.5
16:10:06,0,258.5
16:10:08,0,258.5
16:10:10,0,258.5
16:10:12,0,258.5
16:10:14,0,258.5
16:10:16,0,258.5
16:10:18,0,258.5
16:10:20,0,258.5
16:10:22,0,258.5
16:10:24,0,258.5
16:10:26,0,258.5
16:10:28,0,258.5
16:10:30,0,258.5
16:10:32,0,258.5
16:10:34,0,258.5
16:10:36,0,258.5
16:10:38,0,258.5
16:10:40,0,258.5
16:10:42,0,258.5
16:10:44,0,258.5
16:10:46,0,258.5
16:10:48,0,258.5
16:10:50,0,258.5
16:10:52,0,258.5
16:10:54,0,258.5
16:10:56,0,258.5
16:10:58,0,258.5
16:11:00,0,258.5
16:11:02,0,258.5
16:11:04,0,258.5
